Pozicija;Dalyvis;Metai;Distancija;Laikas
  61;Edgaras Maslauskas;2014;21;1:28:25
  62;Simonas Lisauskas;2014;21;1:28:42
  63;Dominykas Pacauskas;2014;21;1:28:43
  64;Aividas Balciunas;2014;21;1:28:51
  65;Andrius Jagminas;2014;21;1:28:54
  66;Andis Deze;2014;21;1:28:56
  67;Arturas Genys;2014;21;1:29:08
  68;Kornelijus Celutka;2014;21;1:29:21
  69;Gytis šegžda;2014;21;1:29:47
  70;Marius šilinskis;2014;21;1:29:51
  71;Giedrius Užkuras;2014;21;1:29:51
  72;Robert Sloan Brown;2014;21;1:29:57
  73;Laimonas Strazdas;2014;21;1:30:12
  74;Tomas Kalinas;2014;21;1:30:20
  75;Andrej Gerasimov;2014;21;1:30:23
  76;Edmundas Ivanauskas;2014;21;1:30:29
  77;Dainius Blynas;2014;21;1:30:34
  78;Remigijus Zavackis;2014;21;1:30:36
  79;Tomas Kazragis;2014;21;1:30:43
  80;LAIMONAS KIVILIUS;2014;21;1:30:47
  81;Martynas Valaitis;2014;21;1:30:57
  82;Justas Eimontas;2014;21;1:30:58
  83;Mindaugas Dabkevicius;2014;21;1:30:59
  84;Mantas žalys;2014;21;1:31:03
  85;Darius Gruzdys;2014;21;1:31:11
  86;Monika Gotcaityte;2014;21;1:31:20
  87;Mindaugas Mikalonis;2014;21;1:31:29
  88;Roman Alijev;2014;21;1:31:33
  89;Slawomir Zebala;2014;21;1:31:36
  90;Mindaugas Sutkaitis;2014;21;1:31:40
  91;Simonas Sturys;2014;21;1:31:40
  92;šarunas Andriulaitis;2014;21;1:31:54
  93;Laurynas Bertašavicius;2014;21;1:31:55
  94;Marius Sviderskas;2014;21;1:31:56
  95;Niels van Huet;2014;21;1:31:58
  96;Arnas Janickas;2014;21;1:31:58
  97;Aistis Savickas;2014;21;1:31:59
  98;Maciej Lickiewicz;2014;21;1:32:05
  99;Eduard Novicenko;2014;21;1:32:09
  100;Aleksandras Bulyga;2014;21;1:32:14
  101;Mindaugas Paznekas;2014;21;1:32:15
  102;Giedrius Stauskas;2014;21;1:32:15
  103;Renata Siliuk;2014;21;1:32:19
  104;Aleksej Kiricenko;2014;21;1:32:21
  105;Gytis Junevicius;2014;21;1:32:29
  106;Tadas Budrikis;2014;21;1:32:31
  107;Andrius Petkevicius;2014;21;1:32:33
  108;Osvaldas Juodka;2014;21;1:32:34
  109;Zenonas Balciauskas;2014;21;1:32:35
  110;Liubov Kutsenina;2014;21;1:32:36
  111;Nerius Strelkauskis;2014;21;1:32:38
  112;Zydrunas Gaudiesius;2014;21;1:32:42
  113;Tadas žicevicius;2014;21;1:32:43
  114;Alexander Fedotenkov;2014;21;1:32:50
  115;Kenneth Gysing;2014;21;1:32:53
  116;Gabrielius Zajac;2014;21;1:32:57
  117;Valdas Puteikis;2014;21;1:33:01
  118;Jason Schmid;2014;21;1:33:02
  119;Vilmantas Valantinas;2014;21;1:33:07
  120;Tadas žibuda;2014;21;1:33:08
  121;Darius Degutis;2014;21;1:33:08
  122;Mindaugas Juktonis;2014;21;1:33:08
  123;Vaidas Davidavicius;2014;21;1:33:10
  124;Sergejus Dvoriakovas;2014;21;1:33:16
  125;Sarunas Stepukonis;2014;21;1:33:18
  126;Nadežda Roždestvenskaja;2014;21;1:33:19
  127;Mantas Pocevicius;2014;21;1:33:24
  128;Martynas Keršanskas;2014;21;1:33:32
  129;Karina Fershalova;2014;21;1:33:33
  130;Daniel Chalupa;2014;21;1:33:48
  131;Arturas Kojala;2014;21;1:34:11
  132;Arunas Cimarmanas;2014;21;1:34:15
  133;Giedrius Staškevicius;2014;21;1:34:16
  134;Paulius Vilda;2014;21;1:34:33
  135;Giedrius žiogas;2014;21;1:34:35
  136;Aleksi Soininen;2014;21;1:34:38
  137;Ugnius Bareikis;2014;21;1:34:49
  138;Elmantas Latkauskas;2014;21;1:34:52
  139;Aidas Pelenis;2014;21;1:34:53
  140;Marius Kybartas;2014;21;1:34:59
  141;Dmytro Kovalenko;2014;21;1:35:04
  142;ricardas rudys;2014;21;1:35:05
  143;Arturas Cesnavicius;2014;21;1:35:08
  144;Tomas Degutis;2014;21;1:35:11
  145;Marius Gružauskas;2014;21;1:35:19
  146;Antanas Steponavicius;2014;21;1:35:22
  147;Dmitrij Nesterenko;2014;21;1:35:25
  148;Tomas Balynas;2014;21;1:35:34
  149;Andrius Bursovas;2014;21;1:35:37
  150;Mantas Jonikas;2014;21;1:35:39
  151;Gatis Ruluks;2014;21;1:35:40
  152;Nerijus Baliutis;2014;21;1:35:40
  153;Egmontas Tamašauskas;2014;21;1:35:43
  154;Arunas Beinorius;2014;21;1:35:44
  155;Giedrius žibikas;2014;21;1:35:45
  156;Andrius Sakalauskas;2014;21;1:35:46
  157;Andrius Jadzevicius;2014;21;1:35:49
  158;Valerijus Semionovas;2014;21;1:35:52
  159;Rimantas Maldeikis;2014;21;1:35:54
  160;Daivis Urba;2014;21;1:35:58
  161;Arvydas Ciužas;2014;21;1:36:00
  162;Paulius Janušauskas;2014;21;1:36:01
  163;Grazvydas Jusaitis;2014;21;1:36:03
  164;Milda Valciukaite;2014;21;1:36:04
  165;Arunas Kucinskas;2014;21;1:36:08
  166;Oleksii Zuiev;2014;21;1:36:17
  167;Vaida šacikauskaite;2014;21;1:36:20
  168;Nerijus Kliukas;2014;21;1:36:23
  169;Martynas Janenas;2014;21;1:36:24
  170;Andrejus Malikas;2014;21;1:36:24
  171;Andrius šlekys;2014;21;1:36:32
  172;Deividas Jokužys;2014;21;1:36:41
  173;Vaidas Rakštelis;2014;21;1:36:44
  174;Renatas Pranskevicius;2014;21;1:36:46
  175;JUOZAS JANUšKEVICIUS;2014;21;1:36:58
  176;Silvijus Kacinskas;2014;21;1:36:59
  177;žygimantas Zaleckas;2014;21;1:37:04
  178;Mindaugas Roženas;2014;21;1:37:09
  179;RYTIS VAšKELEVICIUS;2014;21;1:37:11
  180;Mindaugas šimkus;2014;21;1:37:12
  181;Mantas Darjinas;2014;21;1:37:13
  182;Marius Ruibys;2014;21;1:37:16
  183;Marius Davidavicius;2014;21;1:37:20
  184;Kirill Goldshmidt;2014;21;1:37:24
  185;Tomas Ališauskas;2014;21;1:37:31
  186;Tomas Cydik;2014;21;1:37:35
  187;Tomas Vilkauskas;2014;21;1:37:39
  188;Remigijus Jakas;2014;21;1:37:43
  189;Egidijus Gineikis;2014;21;1:37:44
  190;Mindaugas Rauduve;2014;21;1:37:47
  191;Andžej Urbanovic;2014;21;1:37:48
  192;Deimantas Druktenis;2014;21;1:37:49
  193;Vidmantas Pranka;2014;21;1:37:53
  194;Darius Valatkevicius;2014;21;1:37:57
  195;Andrey Manuilov;2014;21;1:37:57
  196;Mindaugas Skvereckas;2014;21;1:37:58
  197;Rokas Kontvainis;2014;21;1:38:02
  198;Nerijus Plintauskas;2014;21;1:38:15
  199;Valentas Vasiliauskas;2014;21;1:38:17
  200;Pekka Peltonen;2014;21;1:38:26
  201;Andrius Kurganovas;2014;21;1:38:29
  202;Vaida šiugždinyte;2014;21;1:38:32
  203;Albinas Markevicius;2014;21;1:38:34
  204;Tomas Jasinevicius;2014;21;1:38:36
  205;Ugnius Cižiunas;2014;21;1:38:38
  206;Vytautas Vaiciulis;2014;21;1:38:38
  207;Kestutis Kurklenas;2014;21;1:38:38
  208;Raitis Plauks;2014;21;1:38:43
  209;Paulius Laužikas;2014;21;1:38:44
  210;RIMGAUDAS KRUšA;2014;21;1:38:46
  211;Kestutis Pilipavicius;2014;21;1:38:49
  212;Remigijus Mockus;2014;21;1:38:52
  213;Arunas Kontrimas;2014;21;1:38:52
  214;Bohn Eric;2014;21;1:38:53
  215;Aurelijus Dailidonis;2014;21;1:38:57
  216;Dmitrij Beleckij;2014;21;1:38:58
  217;Gediminas Juršenas;2014;21;1:38:58
  218;Raimundas Kudirka;2014;21;1:38:58
  219;Petras Lenkutis;2014;21;1:38:58
  220;Tautvydas Stiga;2014;21;1:39:03
  221;Vytautas Dumbliauskas;2014;21;1:39:06
  222;Algirdas Plikusas;2014;21;1:39:08
  223;Rimantas Rozitas;2014;21;1:39:16
  224;Liudas Markevicius;2014;21;1:39:20
  225;Mika Videman;2014;21;1:39:20
  226;Vilius Poderys;2014;21;1:39:21
  227;Vaidas Bimbiris;2014;21;1:39:25
  228;Saulius Smirnovas;2014;21;1:39:33
  229;Gintas Gumbrys;2014;21;1:39:35
  230;Linas Kaminskas;2014;21;1:39:37
  231;Aleksej Kaminskij;2014;21;1:39:39
  232;Andrius Penkauskas;2014;21;1:39:41
  233;Attilio Sigona;2014;21;1:39:42
  234;Alexander Gulyaev;2014;21;1:39:42
  235;Kirill Kharitoshin;2014;21;1:39:43
  236;Tautvydas Launikonis;2014;21;1:39:43
  237;Alexey Valuyskiy;2014;21;1:39:44
  238;Tadas Ruzgys;2014;21;1:39:46
  239;Matas Milius;2014;21;1:39:49
  240;Pavelas Jelkinas;2014;21;1:39:51
  241;Marius Jaraminas;2014;21;1:39:53
  242;Aurimas Butkevicius;2014;21;1:39:55
  243;Egidijus šalkauskis;2014;21;1:39:57
  244;Mantas Venslauskas;2014;21;1:39:57
  245;Gediminas Druskis;2014;21;1:39:57
  246;Audrius šileris;2014;21;1:40:01
  247;Linas Lužeckas;2014;21;1:40:01
  248;Justas Jegelevicius;2014;21;1:40:03
  249;Indre Plegeviciute;2014;21;1:40:05
  250;Alexey Sokolov;2014;21;1:40:13
