Pozicija;Dalyvis;Metai;Distancija;Laikas
1;Wachira Ibrahim Mukunga;2013;21;1:05:50.0
2;Marius Diliūnas;2013;21;1:08:21.0
3;Nerijus Markauskas;2013;21;1:13:52.0
4;Diana Lobačevskė;2013;21;1:13:59.0
5;Vaida Žūsinaitė;2013;21;1:15:51.0
6;Dovydas Stašys;2013;21;1:16:10.0
7;Tadas Ignatavičius;2013;21;1:16:41.0
8;Kenneth Stoltzfus;2013;21;1:18:46.0
9;Povilas Červonka;2013;21;1:19:03.0
10;Robertas Zaicevas;2013;21;1:20:17.0
11;Monika Vilčinskaitė;2013;21;1:20:45.0
12;GINTARAS ANDRUŠKA;2013;21;1:21:11.0
13;Julius Važgėla;2013;21;1:21:12.0
14;Tadas Kavaliauskas;2013;21;1:21:18.0
15;Igoris Bondorovas;2013;21;1:21:26.0
16;VIktoras Paukštelis;2013;21;1:22:49.0
17;Šarūnas Lapėnas;2013;21;1:22:59.0
18;Adriano Busetto;2013;21;1:23:08.0
19;Krzysztof Badera;2013;21;1:23:26.0
20;Žydrūnas Baltrušaitis;2013;21;1:23:31.0
21;Andrius Narmontas;2013;21;1:23:49.0
22;Paulius Meiliūnas;2013;21;1:23:50.0
23;Vitalijus Banulevičius;2013;21;1:23:57.0
24;Aurimas Bagdonavičius;2013;21;1:25:06.0
25;Aleksandras Bulyga;2013;21;1:25:11.0
26;Deimantas Druktenis;2013;21;1:25:12.0
27;Albertas Lakštauskas;2013;21;1:25:14.0
28;Edvin Demenkov;2013;21;1:25:18.0
29;Arūnas Kumpis;2013;21;1:25:19.0
30;Indre Mockeviciute;2013;21;1:25:39.0
31;Ramūnas Mačius;2013;21;1:25:50.0
32;Gintautas Černiauskas;2013;21;1:25:54.0
33;Mantas Drūlia;2013;21;1:26:01.0
34;Mindaugas Savickas;2013;21;1:26:07.0
35;Jaroslav Smolskij;2013;21;1:26:24.0
36;Linas Vanagas;2013;21;1:26:27.0
37;Lukas Čiurinskas;2013;21;1:26:28.0
38;Gediminas Pajėda;2013;21;1:26:30.0
39;Dovydas Sankauskas;2013;21;1:26:40.0
40;Alexey Demidenko;2013;21;1:26:46.0
41;Giedrius Brazaitis;2013;21;1:26:56.0
42;Laimonas Kalvaitis;2013;21;1:27:09.0
43;Henryk Golabek;2013;21;1:27:09.0
44;Arnas Sirutis;2013;21;1:27:10.0
45;Artūras Ševeliovas;2013;21;1:27:11.0
46;Mantas Mendelevičius;2013;21;1:27:24.0
47;Saulius Varapnickas;2013;21;1:27:34.0
48;Vidmantas Šaučūnas;2013;21;1:27:39.0
49;Saulius Čalkevičius;2013;21;1:27:42.0
50;Valerijus Cvetkovas;2013;21;1:27:54.0
51;Kęstutis Bikas;2013;21;1:28:06.0
52;Darius Ruzgas;2013;21;1:28:11.0
53;Ernestas Paznekas;2013;21;1:28:17.0
54;Aurelijus Lapė;2013;21;1:28:18.0
55;Simonas Arūna;2013;21;1:28:18.0
56;Karolis Pūras;2013;21;1:28:23.0
57;Bronius Kazėnas;2013;21;1:28:24.0
58;Auris Petkevičius;2013;21;1:28:28.0
59;Vladimir Lomov;2013;21;1:28:28.0
60;Vytenis Čukauskas;2013;21;1:28:36.0
61;Andrius Slavickas;2013;21;1:28:37.0
62;Mindaugas Macijauskas;2013;21;1:28:51.0
63;Mantas žalys;2013;21;1:28:55.0
63;Laurynas Urbšys;2013;21;1:28:55.0
64;Vytenis Umbrasas;2013;21;1:28:59.0
65;Irmantas Grubinskas;2013;21;1:29:15.0
66;Martynas Krulis;2013;21;1:29:16.0
67;Mindaugas Stanys;2013;21;1:29:18.0
68;Deividas Jeremičas;2013;21;1:29:25.0
69;Kastytis Petkevičius;2013;21;1:29:41.0
70;Vytautas Labenskis;2013;21;1:29:43.0
71;Nigel Sheppard;2013;21;1:29:49.0
72;Vilius Stankevičius;2013;21;1:29:56.0
73;Simas Vilkelis;2013;21;1:30:02.0
74;Jan S. La Caille;2013;21;1:30:07.0
75;Marcin Palacz;2013;21;1:30:20.0
76;Martins Grandans;2013;21;1:30:25.0
77;Ričardas Rimkus;2013;21;1:30:26.0
78;ROMAS MILKAMANAVIČIUS;2013;21;1:30:46.0
78;Linas Mikalainis;2013;21;1:30:33.0
79;Žydrūnas Gaudiešius;2013;21;1:30:46.0
80;Vladislav Mažolis;2013;21;1:30:48.0
81;Eglė Krištaponytė;2013;21;1:30:56.0
82;Edgaras Lubys;2013;21;1:31:01.0
83;Roman Alijev;2013;21;1:31:07.0
84;Algirdas Pukis;2013;21;1:31:14.0
85;Mindaugas Žilys;2013;21;1:31:22.0
86;Andrius Stasiūnas;2013;21;1:31:43.0
87;Vaida Šacikauskaitė;2013;21;1:31:51.0
88;Paulius Zurauskas;2013;21;1:32:14.0
89;Daivis Urba;2013;21;1:32:16.0
90;Deividas Jokužys;2013;21;1:32:59.0
91;ignas Vaicaitis;2013;21;1:33:06.0
92;Andrius Laukaitis;2013;21;1:33:14.0
93;Bronius Basalykas;2013;21;1:33:18.0
94;Vilius Čepulis;2013;21;1:33:19.0
95;Giedrius Geniušas;2013;21;1:33:25.0
96;Vytautas Liutkus;2013;21;1:33:26.0
97;Valdas Lelkaitis;2013;21;1:33:30.0
98;Vladislav Tunevič;2013;21;1:33:31.0
99;Tomas Rastenis;2013;21;1:33:32.0
100;Egidijus Šustauskas;2013;21;1:33:39.0
101;Povilas Šidlauskas;2013;21;1:33:39.0
102;Marius Šilinskis;2013;21;1:33:48.0
103;Gytis Gadišauskas;2013;21;1:33:53.0
104;Saulius Talačka;2013;21;1:33:55.0
105;Egidijus Čiūtas;2013;21;1:34:06.0
106;Mantas Pocevičius;2013;21;1:34:15.0
