Pozicija;Dalyvis;Metai;Distancija;Laikas
  50;Kestutis Grigenas;2014;42;3:11:58
  51;vytas martunas;2014;21;1:27:25
  51;Andrejus Zadneprovskis;2014;10;0:41:29
  51;Edgaras Dikcius;2014;4.2;0:16:18
  51;Pawel Drazek;2014;42;3:11:59
  52;Domantas Kaminskas;2014;21;1:27:29
  52;Marius čiukas;2014;10;0:41:36
  52;Tomas Braziulis;2014;4.2;0:16:23
  52;Bartlomiej Zielinski;2014;42;3:13:28
  53;Valentas Jonaitis;2014;21;1:27:37
  53;Andrius Semionovas;2014;10;0:41:36
  53;Gintaras Mažeika;2014;4.2;0:16:27
  53;Vytautas Anužis;2014;42;3:14:00
  54;Mindaugas Savickas;2014;21;1:27:43
  54;Valdas šemiotas;2014;10;0:41:37
  54;Eduard Tucinskij;2014;4.2;0:16:28
  54;Egidijus Auškalnis;2014;42;3:14:41
  55;Darius Kilbauskas;2014;21;1:27:46
  55;Haroldas Jurevicius;2014;10;0:41:39
  55;Domantas Inkrata;2014;4.2;0:16:29
  55;Rytis Zajanckauskas;2014;42;3:14:59
  56;Kestutis Vingilis;2014;21;1:27:52
  56;Darius Karašauskas;2014;10;0:41:42
  56;Arvydas Krikšciunas;2014;4.2;0:16:31
  56;Evaldas Balcius;2014;42;3:15:00
  57;Ricardas Rimkus;2014;21;1:28:04
  57;Saulius Paulius Triponis;2014;10;0:41:42
  57;Gediminas Morenas;2014;4.2;0:16:31
  57;Linas Jocius;2014;42;3:15:09
  58;Gytis šumskas;2014;21;1:28:05
  58;Darius Domarkas;2014;10;0:41:48
  58;Julius Kalindra;2014;4.2;0:16:36
  58;Andrius Drobnys;2014;42;3:15:20
  59;Martynas Striukas;2014;21;1:28:20
  59;Linas Raila;2014;10;0:41:52
  59;Justas žickus;2014;4.2;0:16:39
  59;Dariusz Gruszczynski;2014;42;3:16:18
  60;Simas Zareckas;2014;21;1:28:20
  60;Darius Petrauskis;2014;10;0:41:55
  60;Mantas žuolys;2014;4.2;0:16:45
  60;Robert Zak;2014;42;3:16:30
  61;Edgaras Maslauskas;2014;21;1:28:25
  61;Aušra Bimbaite;2014;10;0:42:03
  61;Aurimas Girskis;2014;4.2;0:16:45
  61;Viktoras Virsys;2014;42;3:16:32
  62;Simonas Lisauskas;2014;21;1:28:42
  62;Benitas Jonikas;2014;10;0:42:05
  62;Modestas Taškinas;2014;4.2;0:16:46
  62;Mindaugas žilys;2014;42;3:16:34
  63;Dominykas Pacauskas;2014;21;1:28:43
  63;Dovydas Judelevicius;2014;10;0:42:06
  63;Matas Cenys;2014;4.2;0:16:48
  63;Anastasia Bulavintseva;2014;42;3:17:18
  64;Aividas Balciunas;2014;21;1:28:51
  64;Egidijus Riaubys;2014;10;0:42:09
  64;Paulius Stravinskas;2014;4.2;0:16:49
  64;Mantas Volungevicius;2014;42;3:17:39
  65;Andrius Jagminas;2014;21;1:28:54
  65;Donatas Pauša;2014;10;0:42:13
  65;Tomas Kazlauskas;2014;4.2;0:16:51
  65;Mindaugas Kuprionis Kuprionis;2014;42;3:17:40
  66;Andis Deze;2014;21;1:28:56
  66;Eugenijus Mačiulis;2014;10;0:42:15
  66;Jonas Staniulis;2014;4.2;0:16:52
  66;Timo Kelm;2014;42;3:17:40
  67;Kasparas Zajankauskas;2014;42;3:17:59
  67;Arturas Genys;2014;21;1:29:08
  67;Gytis Neverauskas;2014;10;0:42:15
  67;Ugnius Buitkus;2014;4.2;0:16:52
  68;DANIELE TENDERINI;2014;42;3:18:44
  68;Kornelijus Celutka;2014;21;1:29:21
  68;Rita Balciauskaite;2014;10;0:42:24
  68;Elvis Peckeliunas;2014;4.2;0:16:55
  69;Tommy Sjostrom;2014;42;3:18:55
  69;Gytis šegžda;2014;21;1:29:47
  69;Remigijus Kilas;2014;10;0:42:27
  69;Marius Debesis;2014;4.2;0:16:56
  70;žydrunas Baltrušaitis;2014;42;3:19:04
  70;Marius šilinskis;2014;21;1:29:51
  70;Algirdas Bartkevicius;2014;10;0:42:30
  70;Simona Janaviciute;2014;4.2;0:16:59
  71;Adam Stivala;2014;42;3:19:29
  71;Giedrius Užkuras;2014;21;1:29:51
  71;Deividas Kaduškevicius;2014;10;0:42:30
  71;Nicola Milesi;2014;4.2;0:16:59
  72;Deividas Maciejauskas;2014;42;3:20:16
  72;Robert Sloan Brown;2014;21;1:29:57
  72;Renatas šulcius;2014;10;0:42:30
  72;Karolis Gricius;2014;4.2;0:17:00
  73;Andrius Ramonas;2014;42;3:21:00
  73;Laimonas Strazdas;2014;21;1:30:12
  73;Tadas Petraitis;2014;10;0:42:31
  73;Tomas Stech;2014;4.2;0:17:00
  74;Gintautas Cerniauskas;2014;42;3:21:45
  74;Tomas Kalinas;2014;21;1:30:20
  74;Eimantas Kadys;2014;10;0:42:34
  74;Emilis Laužikas;2014;4.2;0:17:03
  75;Gareth Edwards;2014;42;3:21:46
  75;Andrej Gerasimov;2014;21;1:30:23
  75;Jolita Tichonova;2014;10;0:42:34
  75;Donatas žvinklys;2014;4.2;0:17:04
  76;Antanas Kasparavicius;2014;42;3:22:06
  76;Edmundas Ivanauskas;2014;21;1:30:29
  76;Evaldas Marciunas;2014;10;0:42:36
  76;Aivaras Simonaitis;2014;4.2;0:17:05
  77;Julius šeniauskas;2014;42;3:22:11
  77;Dainius Blynas;2014;21;1:30:34
  77;Ramune Kunigelyte;2014;10;0:42:41
  77;Valentinas Bukovskis;2014;4.2;0:17:06
  78;Kazimieras Biknius;2014;42;3:22:23
  78;Remigijus Zavackis;2014;21;1:30:36
  78;Gintaras Dicevicius;2014;10;0:42:46
  78;RAPOLAS žINEVICIUS;2014;4.2;0:17:07
  79;Vita Devjatnikova;2014;42;3:22:29
  79;Tomas Kazragis;2014;21;1:30:43
  79;čilvinas Klimavicius;2014;10;0:42:51
  79;Andrej Fokin;2014;4.2;0:17:07
  80;Marius Mockus;2014;42;3:22:36
  80;LAIMONAS KIVILIUS;2014;21;1:30:47
  80;Arturas Bendorius;2014;10;0:42:55
  80;Simas Stankevicius;2014;4.2;0:17:08
  81;Andrej Sobolevskij;2014;42;3:22:48
  81;Martynas Valaitis;2014;21;1:30:57
  81;Aliaksandr Metsiun;2014;10;0:43:00
  81;Rytis Stankevicius;2014;4.2;0:17:09
  82;Andris Kirejevs;2014;42;3:23:05
  82;Justas Eimontas;2014;21;1:30:58
  82;Relindas Bertasius;2014;10;0:43:02
  82;Aina Jonaite;2014;4.2;0:17:14
  83;Allan Bowe;2014;42;3:23:11
  83;Mindaugas Dabkevicius;2014;21;1:30:59
  83;Vytautas Songinas;2014;10;0:43:02
  83;Eimantas Bražinskas;2014;4.2;0:17:15
  84;Vytautas Tamošiunas;2014;42;3:23:22
  84;Mantas žalys;2014;21;1:31:03
  84;Linas Keturka;2014;10;0:43:04
  84;Mindaugas Rackaitis;2014;4.2;0:17:15
  85;Guntars Akmans;2014;42;3:23:33
  85;Darius Gruzdys;2014;21;1:31:11
  85;Evaldas Pričginas;2014;10;0:43:06
  85;Gediminas Judzentas;2014;4.2;0:17:20
  86;Gundars CERS;2014;42;3:23:38
  86;Monika Gotcaityte;2014;21;1:31:20
  86;Lukas šadbaras;2014;10;0:43:13
  86;Pranas žvingilas;2014;4.2;0:17:21
  87;Vytautas Garla;2014;42;3:23:38
  87;Mindaugas Mikalonis;2014;21;1:31:29
  87;Jochen Alhaeuser;2014;10;0:43:14
  87;JULIJA URBUTYTE;2014;4.2;0:17:21
  88;Mantas Marcinkevicius;2014;42;3:24:05
  88;Roman Alijev;2014;21;1:31:33
  88;Antanas Radčius;2014;10;0:43:14
  88;Kristijonas Jurkšas;2014;4.2;0:17:21
  89;Mantas Juozulevicius;2014;42;3:24:24
  89;Slawomir Zebala;2014;21;1:31:36
  89;Lukas Budavicius;2014;10;0:43:15
  89;Domantas Urbonas;2014;4.2;0:17:24
  90;Auris Petkevicius;2014;42;3:24:31
  90;Mindaugas Sutkaitis;2014;21;1:31:40
  90;Mantas Samulevicius;2014;10;0:43:17
  90;AIVARAS VASILIAUSKAS;2014;4.2;0:17:25
  91;Valdas Bucys;2014;42;3:24:37
  91;Simonas Sturys;2014;21;1:31:40
  91;Andrius Juozas Paliušis;2014;10;0:43:18
  91;Andrejus Oskominas;2014;4.2;0:17:26
  92;Henryk Kepinski;2014;42;3:24:38
  92;šarunas Andriulaitis;2014;21;1:31:54
  92;Raimondas Paskevicius;2014;10;0:43:26
  92;Dainius Dzindzalieta;2014;4.2;0:17:27
  93;Virginija Andrijauskaite;2014;42;3:24:39
  93;Laurynas Bertašavicius;2014;21;1:31:55
  93;Martynas Normontas;2014;10;0:43:26
  93;Patrik Cerniavskij;2014;4.2;0:17:28
  94;Vilija Damasickiene;2014;42;3:24:40
  94;Marius Sviderskas;2014;21;1:31:56
  94;Alberts Stulbergs;2014;10;0:43:27
  94;Ignas Vasiliauskas;2014;4.2;0:17:30
  95;Raimondas Rimkus;2014;42;3:24:49
  95;Niels van Huet;2014;21;1:31:58
  95;Simonas Kvederavicius;2014;10;0:43:30
  95;Kristupas Guntis;2014;4.2;0:17:31
  96;Vytautas Ledakas;2014;42;3:25:32
  96;Arnas Janickas;2014;21;1:31:58
  96;Andrius Pavelko;2014;10;0:43:31
  96;Vytautas Verseckas;2014;4.2;0:17:32
  97;Saulius Litvinavicius;2014;42;3:25:54
  97;Aistis Savickas;2014;21;1:31:59
  97;Dainius Stanionis;2014;10;0:43:33
  97;Danielius Bondorovas;2014;4.2;0:17:33
  98;Vaiva Marcinkeviciene;2014;42;3:25:55
  98;Maciej Lickiewicz;2014;21;1:32:05
  98;Kazys Kaikaris;2014;10;0:43:37
  98;Mindaugas Senulis;2014;4.2;0:17:33
  99;Rafal Dajczer;2014;42;3:26:03
  99;Eduard Novicenko;2014;21;1:32:09
  99;Remigijus Nemanis;2014;10;0:43:37
  99;Arnas Pelaitis;2014;4.2;0:17:33
  100;NERIJUS KRASKO;2014;42;3:26:23
  100;Aleksandras Bulyga;2014;21;1:32:14
  100;Justinas Muleika;2014;10;0:43:41
  100;Andrius Naprušis;2014;4.2;0:17:34
  101;Vilius Dicmonas;2014;42;3:26:25
  101;Mindaugas Paznekas;2014;21;1:32:15
  101;Andrius Podčeckas;2014;10;0:43:45
  101;Lukas Valatka;2014;4.2;0:17:35
  102;Elena Simonok;2014;42;3:26:40
  102;Giedrius Stauskas;2014;21;1:32:15
  102;Kaspars Zile;2014;10;0:43:46
  102;Marius Sipas;2014;4.2;0:17:35
  103;Janis Millers;2014;42;3:27:04
  103;Renata Siliuk;2014;21;1:32:19
  103;Sergej Kasatkin;2014;10;0:43:48
  103;Paulius Konstantinov;2014;4.2;0:17:37
  104;Tomas Burbulis;2014;42;3:27:18
  104;Aleksej Kiricenko;2014;21;1:32:21
  104;Danielius Girdiušas;2014;10;0:43:57
  104;Dominykas Rabinovicius;2014;4.2;0:17:37
  105;Marius Jovaiša;2014;42;3:27:28
  105;Gytis Junevicius;2014;21;1:32:29
  105;Tomas Valauskas;2014;10;0:43:57
  105;Egidijus Lebedžinskas;2014;4.2;0:17:37
  106;Mantas Kaluina;2014;42;3:27:33
  106;Tadas Budrikis;2014;21;1:32:31
  106;Mantas Duda;2014;10;0:44:00
  106;Martynas Kerpe;2014;4.2;0:17:38
  107;Edgaras Suchockas;2014;42;3:27:36
  107;Andrius Petkevicius;2014;21;1:32:33
  107;Virginijus Valevicius;2014;10;0:44:02
  107;Lukas Morkus;2014;4.2;0:17:38
  108;Algirdas Džiaugys;2014;42;3:27:46
  108;Osvaldas Juodka;2014;21;1:32:34
  108;Deividas čitkus;2014;10;0:44:04
  108;Lukas Rakauskas;2014;4.2;0:17:39
  109;Edgaras Lubys;2014;42;3:27:48
  109;Zenonas Balciauskas;2014;21;1:32:35
  109;Vladas Bagavicius;2014;10;0:44:06
  109;Erikas Vinciunas;2014;4.2;0:17:40
  110;Rimas Bulvydas;2014;42;3:27:56
  110;Liubov Kutsenina;2014;21;1:32:36
  110;Danielius Stasiulis;2014;10;0:44:06
  110;Viktoras Mažeika;2014;4.2;0:17:42
  111;Mindaugas Stiklickas;2014;42;3:28:00
  111;Nerius Strelkauskis;2014;21;1:32:38
  111;Jonas Vadapalas;2014;10;0:44:09
  111;Rolandas Riškus;2014;4.2;0:17:44
  112;Jacek Sikorski;2014;42;3:28:11
  112;Zydrunas Gaudiesius;2014;21;1:32:42
  112;Erik Siliuk;2014;10;0:44:11
  112;Kristina Zajanckovskaja;2014;4.2;0:17:46
  113;Ernestas Vedeikis;2014;42;3:28:42
  113;Tadas žicevicius;2014;21;1:32:43
  113;Mindaugas Titlius;2014;10;0:44:14
  113;Augustas Daraškevicius;2014;4.2;0:17:46
  114;Martynas Ozolas;2014;42;3:29:09
  114;Alexander Fedotenkov;2014;21;1:32:50
  114;Viktorija čičiuniene;2014;10;0:44:15
  114;Edgardas Marozas;2014;4.2;0:17:46
  115;Marius Triukas;2014;42;3:29:18
  115;Kenneth Gysing;2014;21;1:32:53
  115;Janis Liepins;2014;10;0:44:18
  115;Pavel Novicki;2014;4.2;0:17:47
  116;Vaidas Tamošauskas;2014;42;3:29:21
  116;Gabrielius Zajac;2014;21;1:32:57
  116;Julius Klakauskas;2014;10;0:44:23
  116;Darius Vaicekauskas;2014;4.2;0:17:51
  117;Stinus Nielsen;2014;42;3:29:23
  117;Valdas Puteikis;2014;21;1:33:01
  117;Viktoras Chadyšas;2014;10;0:44:25
  117;Aleksej Kovolenkovas;2014;4.2;0:17:51
  118;Kristjan Kongo;2014;42;3:29:28
  118;Jason Schmid;2014;21;1:33:02
  118;Vasily Shcherbakov;2014;10;0:44:34
  118;Andrius Jasiulevicius;2014;4.2;0:17:52
  119;Johan Oude Hesselink;2014;42;3:29:34
  119;Vilmantas Valantinas;2014;21;1:33:07
  119;Ieva Lukošiute-Stanikuniene;2014;10;0:44:35
  119;Lukas Gaudutis;2014;4.2;0:17:53
  120;Edvard Junda;2014;42;3:30:02
  120;Tadas žibuda;2014;21;1:33:08
  120;Pavelas Kirilovas;2014;10;0:44:38
  120;Marius Karolis Gotbergas;2014;4.2;0:17:54
  121;Tomas Cepukas;2014;42;3:30:02
  121;Darius Degutis;2014;21;1:33:08
  121;Oscar Romero;2014;10;0:44:43
  121;Darius Aleknavicius;2014;4.2;0:17:54
  122;Damian Kadzielewski;2014;42;3:30:05
  122;Mindaugas Juktonis;2014;21;1:33:08
  122;Ernestas Pliuška;2014;10;0:44:43
  122;Migle Sušinskaite;2014;4.2;0:17:55
  123;Darius Balasevicius;2014;42;3:30:08
  123;Vaidas Davidavicius;2014;21;1:33:10
  123;Vaida Naslenaite;2014;10;0:44:45
  123;Giedrius Graževicius;2014;4.2;0:17:56
  124;Justas Gratulevicius;2014;42;3:30:13
  124;Sergejus Dvoriakovas;2014;21;1:33:16
  124;Rafael Merino;2014;10;0:44:46
  124;Algimantas Radziunas;2014;4.2;0:17:56
  125;Inga žvinyte;2014;42;3:30:18
  125;Sarunas Stepukonis;2014;21;1:33:18
  125;Povilas Milašius;2014;10;0:44:50
  125;Vitalis Pancerevas;2014;4.2;0:17:59
  126;Laurynas Jurgelionis;2014;42;3:30:20
  126;Nadežda Roždestvenskaja;2014;21;1:33:19
  126;Giedrius Masalskis;2014;10;0:44:51
  126;Lukas Lukošiunas;2014;4.2;0:18:01
  127;Petras Akstinas;2014;42;3:30:35
  127;Mantas Pocevicius;2014;21;1:33:24
  127;Tomas Pikturna;2014;10;0:44:51
  127;Domantas želvys;2014;4.2;0:18:01
  128;Tommi Soveri;2014;42;3:30:54
  128;Martynas Keršanskas;2014;21;1:33:32
  128;Mindaugas Kaikaris;2014;10;0:44:51
  128;Dmitrij2 Nesterenko;2014;4.2;0:18:03
  129;Evaldas Dielininkaitis;2014;42;3:31:01
  129;Karina Fershalova;2014;21;1:33:33
  129;Dovydas Ceilutka;2014;10;0:44:51
  129;Lukas Bukauskas;2014;4.2;0:18:03
  130;Mantautas Bieliauskas;2014;42;3:31:05
  130;Daniel Chalupa;2014;21;1:33:48
  130;Tomas Kaminskas;2014;10;0:44:57
  130;Lukas Gaigalas;2014;4.2;0:18:03
  131;Rolandas Kriugžda;2014;42;3:31:08
  131;Arturas Kojala;2014;21;1:34:11
  131;Andrej Timofejev;2014;10;0:44:58
  131;Domantas Varapnickas;2014;4.2;0:18:03
  132;Vytautas Jazepcikas;2014;42;3:31:16
  132;Arunas Cimarmanas;2014;21;1:34:15
  132;Aurimas Laurikaitis;2014;10;0:45:01
  132;Arvydas Saulius;2014;4.2;0:18:04
  133;Elidijus Drevinskas;2014;42;3:31:20
  133;Giedrius Staškevicius;2014;21;1:34:16
  133;Tadas Petniunas;2014;10;0:45:07
  133;Kestutis šiauciunas;2014;4.2;0:18:05
  134;Tatiana Sviridova;2014;42;3:31:27
  134;Paulius Vilda;2014;21;1:34:33
  134;Egidijus Braciška;2014;10;0:45:12
  134;Martynas Valenta;2014;4.2;0:18:05
  135;BARANOV SERGEI;2014;42;3:31:27
  135;Giedrius žiogas;2014;21;1:34:35
  135;Mantas Bruzge;2014;10;0:45:15
  135;Avgustinas Silinas;2014;4.2;0:18:05
  136;Denis Demenkov;2014;42;3:31:27
  136;Aleksi Soininen;2014;21;1:34:38
  136;Tadas Raguckas;2014;10;0:45:16
  136;Rapolas Saulius;2014;4.2;0:18:06
  137;Genadijus Makuševas;2014;42;3:31:37
  137;Ugnius Bareikis;2014;21;1:34:49
  137;Paulius Kucas;2014;10;0:45:17
  137;Julija Jaromskaite;2014;4.2;0:18:07
  138;Ihar Yarmolenka;2014;42;3:31:47
  138;Elmantas Latkauskas;2014;21;1:34:52
  138;Valdas Maksimavicius;2014;10;0:45:18
  138;Gabriele Paužaite;2014;4.2;0:18:08
