Pozicija;Dalyvis;Metai;Distancija;Laikas
75;Povilas Rakštikas;2011;21;01:34:42.65
76;Tomas Kazragis;2011;21;01:34:45.40
77;Giedrė Kazlauskaitė;2011;21;01:34:45.55
78;ALVYDAS JANUTIS;2011;21;01:34:48.40
79;Aloyzas Urbikas;2011;21;01:35:03.85
80;Ugnius Čižiūnas;2011;21;01:35:04.60
81;Karolis Stiga;2011;21;01:35:04.85
82;Liudas Markevičius;2011;21;01:35:17.30
83;Evaldas Juodišius;2011;21;01:35:24.90
84;Darius Pečiūra;2011;21;01:35:27.70
85;Edmundas Akstinas;2011;21;01:35:28.70
86;Remigijus Šnioka;2011;21;01:35:55.25
87;Vytautas Galvonas;2011;21;01:35:57.40
88;Mantas Drūlia;2011;21;01:36:00.85
89;Arnas Balčiūnas;2011;21;01:36:01.95
90;Deividas Tumas;2011;21;01:36:02.55
91;Sigitas Pranckūnas;2011;21;01:36:02.70
92;Martynas Stankevičius;2011;21;01:36:09.65
93;Rimantas Valiūnas;2011;21;01:36:10.40
94;Ruslan Michuta;2011;21;01:36:16.10
95;Laurynas Bertašavičius;2011;21;01:36:22.10
96;Tomas Grėsius;2011;21;01:36:26.70
97;Juozas Vaicenavičius;2011;21;01:36:31.20
98;Giedrius Baltranas;2011;21;01:36:35.30
99;Žygimantas Medelis;2011;21;01:36:36.35
100;Kęstutis Kasakaitis;2011;21;01:36:36.70
101;Kęstutis Lapienė;2011;21;01:36:38.85
102;Valdas Puteikis;2011;21;01:36:39.50
103;Mindaugas Kuprionis;2011;21;01:36:45.80
104;Simonas Stūrys;2011;21;01:36:53.80
105;Sigitas Baltruškevičius;2011;21;01:37:11.00
106;Mārcis Standzenieks;2011;21;01:37:14.60
107;Jonas Jocius;2011;21;01:37:15.05
108;Pavelas Jelkinas;2011;21;01:37:20.65
109;Austėja Miežytė;2011;21;01:37:33.65
110;Deimantas Mitka;2011;21;01:37:37.45
111;Jonas Pupeikis;2011;21;01:37:39.45
112;klemensas zaranka;2011;21;01:37:39.55
113;Laurynas Šerepka;2011;21;01:37:56.70
114;Vytenis Lazauskas;2011;21;01:37:59.25
115;Kęstutis Abromaitis;2011;21;01:38:15.85
116;Simonas Krotkus;2011;21;01:38:26.85
117;Pranas Kieras;2011;21;01:38:28.60
118;Justinas Šaltys;2011;21;01:38:29.05
119;Mindaugas Klovas;2011;21;01:38:32.15
120;Saulius Talačka;2011;21;01:38:43.65
121;Mantas Kaluina;2011;21;01:38:45.45
122;Albertas Švelginas;2011;21;01:38:51.00
123;Jonas Paliauka;2011;21;01:38:56.30
124;Artūras Bikulč;2011;21;01:38:58.95
125;Sarunas Stepukonis;2011;21;01:39:00.30
126;Vladas Lelešius;2011;21;01:39:01.20
127;Ronaldas Kondratas;2011;21;01:39:24.85
128;Žygimantas Grinskis;2011;21;01:39:28.80
129;Tadas Zaikauskas;2011;21;01:39:29.90
130;Natalia Andreichyk;2011;21;01:39:31.90
131;ANDREJUS KOLMYKOVAS;2011;21;01:39:41.05
132;Jevgenijus Kaunietis;2011;21;01:39:42.85
133;Pavel Novoslavski;2011;21;01:39:45.15
134;Gediminas Latvys;2011;21;01:39:46.70
135;Darius Petrauskis;2011;21;01:39:51.95
136;Robertas Bajorūnas;2011;21;01:39:59.05
137;Vytautas Krasnauskas;2011;21;01:40:02.65
138;Vytautas Gadliauskas;2011;21;01:40:06.85
139;Deividas Čekauskas;2011;21;01:40:08.30
140;Valdas Čižinauskas;2011;21;01:40:13.15
141;Marius Mikelėnas;2011;21;01:40:23.15
142;Mykolas Miškinis;2011;21;01:40:23.20
143;Arnas Račkauskas;2011;21;01:40:40.35
144;Valerijus Cvetkovas;2011;21;01:40:48.15
145;Marius Mazeika;2011;21;01:40:49.40
146;Genadij Makušev;2011;21;01:40:51.60
147;Auris Petkevičius;2011;21;01:40:55.55
148;Justinas Bolys;2011;21;01:41:00.40
149;Teresė Bulkevičiūtė;2011;21;01:41:10.85
150;Yevgeniy Tiekutiev;2011;21;01:41:13.10
151;Martynas Janėnas;2011;21;01:41:14.70
152;Valdas Jasonas;2011;21;01:41:22.70
153;Vaidas Kazakevičius;2011;21;01:41:27.45
154;Tomas Cydik;2011;21;01:41:40.55
155;Saulius Kriaučiūnas;2011;21;01:41:44.90
156;Cosimo Nicoletti;2011;21;01:42:04.40
157;Raimundas Peldavičius;2011;21;01:42:11.20
158;Bronius Kazėnas;2011;21;01:42:11.65
159;Domas Bagdonavičius;2011;21;01:42:25.00
160;Paulius Žurauskas;2011;21;01:42:29.60
161;Andrius Slimas;2011;21;01:42:31.60
162;Deivydas Baranauskas;2011;21;01:42:32.85
163;Justinas Daraška;2011;21;01:42:38.35
164;Egidijus Žutautas;2011;21;01:42:43.60
165;Rimgaudas Greičius;2011;21;01:42:44.90
166;Agnieszka Lerch;2011;21;01:42:47.45
167;Vytautas Vaičiulis;2011;21;01:42:48.60
168;Malerius Stephan;2011;21;01:42:50.70
169;Mindaugas Andrulis;2011;21;01:43:05.50
170;Giedrius Meškelė;2011;21;01:43:07.50
171;Denisas Knelis;2011;21;01:43:07.85
172;Vaidotas Rimas;2011;21;01:43:08.60
173;Ernestas Naprys;2011;21;01:43:14.85
174;Jonas Kabelka;2011;21;01:43:18.35
175;Jevgenij Zubov;2011;21;01:43:21.75
176;Tomas Januškaitis;2011;21;01:43:22.55
177;Anna Grzybowska;2011;21;01:43:23.45
178;Rokas Kontvainis;2011;21;01:43:27.20
179;Antoni Urmański;2011;21;01:43:29.80
180;Žygimantas Zaleckas;2011;21;01:43:33.65
181;Tomas Sitnikas;2011;21;01:43:33.80
182;Mantas Juozulevičius;2011;21;01:43:46.70
183;Andrej Folmer;2011;21;01:43:47.00
184;VIDAS JURGILAS;2011;21;01:43:54.60
185;Egidijus Juknevičius;2011;21;01:43:55.90
186;Jurgis Petkus;2011;21;01:43:56.00
187;Irmantas Janušauskas;2011;21;01:44:00.00
188;Ramūnas Mačius;2011;21;01:44:05.90
189;Marius Jaraminas;2011;21;01:44:11.90
190;Marek Kurjan;2011;21;01:44:13.05
191;Mantas Kaulakys;2011;21;01:44:15.55
192;Jonas Maulius;2011;21;01:44:17.55
193;Paulius Zdanavičius;2011;21;01:44:20.25
194;Erikas Soraka;2011;21;01:44:30.40
195;Darius Žvirblis;2011;21;01:44:33.30
196;DARIUS SALINKA;2011;21;01:44:35.15
197;Deividas Soloveičikas;2011;21;01:44:37.55
198;Ričardas Kibildis;2011;21;01:44:41.40
199;Paulius Anciukevičius;2011;21;01:44:44.75
200;Adolfas Mackonis;2011;21;01:44:45.25
201;Marius Valeika;2011;21;01:44:49.55
202;Pavelas Lukjanovas;2011;21;01:44:51.25
203;Dainius Stanionis;2011;21;01:44:54.35
204;Dariuš Zamara;2011;21;01:44:58.50
205;Osvaldas Žurauskas;2011;21;01:45:00.75
206;Artūras Kojala;2011;21;01:45:06.10
207;Mindaugas Janušaitis;2011;21;01:45:08.60
208;Marius Turulis;2011;21;01:45:10.20
209;Evaldas Bružė;2011;21;01:45:12.45
210;Gytis Malinauskas;2011;21;01:45:13.50
211;Eduardas Maslovas;2011;21;01:45:20.10
212;Linas Liktorius;2011;21;01:45:24.60
213;Kęstutis Skrupskelis;2011;21;01:45:27.15
214;RIMANTAS BAČKOVAS;2011;21;01:45:29.65
215;Dangis Šlapelis;2011;21;01:45:35.25
216;Saulius Damulevičius;2011;21;01:45:36.50
217;jonas vilčinskas;2011;21;01:45:36.90
218;Dainius Skrivelis;2011;21;01:45:40.65
219;Algirdas Pukis;2011;21;01:45:43.10
220;Robertas Breiva;2011;21;01:45:46.50
221;Tadas Smaliukas;2011;21;01:45:52.60
222;Jevgenij Semaka;2011;21;01:45:57.90
223;Edgaras Suchockas;2011;21;01:45:59.95
224;Mindaugas Venckus;2011;21;01:46:00.45
225;Povilas Poliakovas;2011;21;01:46:01.20
226;Marius Narkus;2011;21;01:46:03.50
227;Antanas Venckus;2011;21;01:46:03.65
228;Albertas Ulčinas;2011;21;01:46:09.70
229;Andrejus Jefimovas;2011;21;01:46:14.70
230;Audrius Jasiulaitis;2011;21;01:46:15.55
231;Dainius Venslova;2011;21;01:46:32.35
232;Vytautas Oškinis;2011;21;01:46:40.10
233;Linas Juodelė;2011;21;01:46:41.50
234;Mindaugas Krištopas;2011;21;01:46:42.75
235;Egidijus Čivilis;2011;21;01:46:43.45
236;Karolis Maciševskis;2011;21;01:46:46.50
237;Vinardas Kelpšas;2011;21;01:46:57.10
238;Sergejus Abakumovas;2011;21;01:46:57.20
239;Rolandas Ruslanas Jakučionis;2011;21;01:46:58.75
240;Justinas Tabokas;2011;21;01:47:13.75
241;Vaidas Bendikas;2011;21;01:47:24.35
242;Darius Rugys;2011;21;01:47:26.55
243;Tomas Matijošaitis;2011;21;01:47:30.95
244;Aivaras Mikolaitis;2011;21;01:47:32.55
245;Aurimas Černiauskas;2011;21;01:47:36.35
246;Mindaugas Valiukas;2011;21;01:47:39.20
247;Povilas Beišys;2011;21;01:47:41.35
248;Andrius Penkauskas;2011;21;01:47:45.15
249;Matas Milius;2011;21;01:47:47.30
250;Saulius Tomkus;2011;21;01:48:01.75
251;Robertas Stankevičius;2011;21;01:48:03.60
252;Arturas Jasinskas;2011;21;01:48:03.95
253;Jonas Puodžius;2011;21;01:48:05.25
254;Inga Žvinytė;2011;21;01:48:07.25
255;Margarita Podagelyte;2011;21;01:48:09.90
256;Kim Newman;2011;21;01:48:14.85
257;Chris Robbins;2011;21;01:48:15.00
258;Andrius Bakanovas;2011;21;01:48:16.70
259;Andrius Bivainis;2011;21;01:48:19.95
260;Rokas Šerpytis;2011;21;01:48:20.20
261;Vytautas Laukaitis;2011;21;01:48:21.80
262;Raimundas Juonys;2011;21;01:48:23.75
263;Darius Dauguvietis;2011;21;01:48:32.35
264;Olegas Murnevas;2011;21;01:48:35.25
265;Mantas Kukenys;2011;21;01:48:42.50
266;Remigijus Šimanskis;2011;21;01:48:42.90
267;Rimgaudas Kutkaitis;2011;21;01:48:42.90
268;Paulius Bartkus;2011;21;01:48:50.30
269;Nerija Putinaitė;2011;21;01:48:50.75
270;Mantas Makauskas;2011;21;01:48:56.40
271;Mantas Isoda;2011;21;01:48:59.90
272;Darius Auškelis;2011;21;01:49:00.30
273;Julija Simukas;2011;21;01:49:02.05
274;Birutė Striūkienė;2011;21;01:49:06.05
275;Renatas Kirtiklis;2011;21;01:49:11.35
276;Gintautas Baranauskas;2011;21;01:49:18.55
277;Vaidotas Aleksiūnas;2011;21;01:49:21.30
278;Andrej Vidinevič;2011;21;01:49:28.75
279;Egidijus Bražinskas;2011;21;01:49:29.45
280;Aurimas Beržinskas;2011;21;01:49:30.40
281;Jaroslav Kornev;2011;21;01:49:33.35
282;Rimantas Jarmalavičius;2011;21;01:49:37.00
283;Justas Šeputis;2011;21;01:49:40.65
284;Tadas Survila;2011;21;01:49:43.15
285;Jurgita Vėželytė;2011;21;01:49:53.50
286;Dainius Podolinskis;2011;21;01:50:00.00
287;Justinas Seliuta;2011;21;01:50:04.75
288;Darius Pilka;2011;21;01:50:10.70
289;Viktor Adamaitis;2011;21;01:50:29.15
290;Andrius Zubkevičius;2011;21;01:50:29.45
291;Andrius Kirdeikis;2011;21;01:50:33.25
292;Indrė Zdančiūtė;2011;21;01:50:38.40
293;Dalius Didika;2011;21;01:50:44.45
294;Dainius Koženevskis;2011;21;01:50:55.30
295;Gintaras Mičiulis;2011;21;01:50:56.10
296;Tadas Šerepėka;2011;21;01:51:03.10
297;Martynas Majeris;2011;21;01:51:03.95
298;Kornelijus Čelutka;2011;21;01:51:08.55
299;Gediminas Garbauskas;2011;21;01:51:11.50
300;Petras Zdanavičius;2011;21;01:51:12.30
301;Martynas Juodis;2011;21;01:51:23.00
302;Gediminas Jasas;2011;21;01:51:23.60
303;Linas Selila;2011;21;01:51:24.75
304;Dominykas Cibulskas;2011;21;01:51:27.10
305;Martynas Rūkas;2011;21;01:51:27.80
306;Viktoras Agejevas;2011;21;01:51:28.15
307;Karolis Butkus;2011;21;01:51:29.15
308;Paulius Mačiulis;2011;21;01:51:29.75
309;Algirdas Naudžius;2011;21;01:51:30.50
310;Marijus Kasperavičius;2011;21;01:51:35.20
311;Darius Urbonas;2011;21;01:51:36.80
312;Peteris Lidaka;2011;21;01:51:37.15
313;Gregor Pavlič;2011;21;01:51:44.75
314;Frančišek Ohnjec;2011;21;01:51:44.75
315;INDRA VARNAITĖ;2011;21;01:51:45.35
316;Artūras Orlovas;2011;21;01:51:55.95
317;Žygimantas Plačakis;2011;21;01:51:56.55
318;Tomasz Karzel;2011;21;01:52:07.65
319;Šarūnas Umbrasas;2011;21;01:52:18.10
320;Laurynas Gančauskas;2011;21;01:52:18.20
321;Rolandas Zikis Ziukevičius;2011;21;01:52:22.90
322;Mantautas Bieliauskas;2011;21;01:52:29.10
323;Arnas Urbanavičius;2011;21;01:52:30.70
324;Deividas Vilkas;2011;21;01:52:31.75
325;Artur Basiul;2011;21;01:52:31.75
326;Vaidas Lakštauskas;2011;21;01:52:33.05
327;Petras Vaičius;2011;21;01:52:37.85
328;Eigminas Dagys;2011;21;01:52:38.60
329;Gintautas Grigas;2011;21;01:52:41.70
330;Kazys Patkauskas;2011;21;01:52:41.75
331;Rimantas Melnikas;2011;21;01:52:43.45
332;Kaspars Libergs;2011;21;01:52:43.55
333;Povilas Kazakevičius;2011;21;01:52:43.75
334;Ausra Sivickyte;2011;21;01:52:44.25
335;Sigitas Petraitis;2011;21;01:52:50.55
336;Mindaugas Zajankauskas;2011;21;01:52:52.80
337;Vaidotas Beniušis;2011;21;01:52:52.80
338;Jonas Liokaitis;2011;21;01:53:02.25
339;Gintautas Steponafas;2011;21;01:53:02.90
340;Aurimas Skirgaila;2011;21;01:53:07.35
341;Žygimantas Stankevičius;2011;21;01:53:09.05
342;Linas Minelga;2011;21;01:53:15.35
343;Danielius Uždavinys;2011;21;01:53:18.10
344;Algirdas Navasaitis;2011;21;01:53:19.00
345;Kazimiras Bogdanas;2011;21;01:53:19.30
346;vitalik Juchnevič;2011;21;01:53:19.80
347;Darius Kavaliūnas;2011;21;01:53:22.85
348;Tomas Milius;2011;21;01:53:24.60
349;Vytautas Chlebinskas;2011;21;01:53:31.40
350;Marius Sapkauskas;2011;21;01:53:38.55
351;Andrius Jazgevičius;2011;21;01:54:11.10
352;Marius Žilius;2011;21;01:54:13.45
353;Mažena Zachaževska;2011;21;01:54:13.60
354;Dr.Wand Reiner;2011;21;01:54:21.10
355;Saulius Batavičius;2011;21;01:54:33.45
356;Marius Greblikas;2011;21;01:54:36.60
357;Barbaro Paolo Guido;2011;21;01:54:37.00
358;Ignas Krasuckis;2011;21;01:54:45.45
359;Vidas Narbutavičius;2011;21;01:54:49.45
360;Agnė Markauskaitė;2011;21;01:54:49.65
361;Arnas Zuikis;2011;21;01:54:50.40
362;Šarūnas Liaugaudas;2011;21;01:54:53.85
363;Antanas Bubnelis;2011;21;01:54:55.15
364;Aurimas Grumadas;2011;21;01:54:59.50
365;Vida Šetkuviene;2011;21;01:55:01.55
366;Arūnas Vasiliauskas;2011;21;01:55:09.85
367;Arūnas Maciulevičius;2011;21;01:55:16.95
368;Jurga Radžiuvienė;2011;21;01:55:20.60
369;Olesia Brokorienė;2011;21;01:55:21.45
370;Viktor Mažeiko;2011;21;01:55:24.00
371;Irmantas Čivilis;2011;21;01:55:24.45
372;Vaidotas Bauža;2011;21;01:55:29.55
373;Vytautas Vyšniauskas;2011;21;01:55:34.00
374;Ginas Ramanauskas;2011;21;01:55:39.50
375;Audrius Misiūnas;2011;21;01:55:40.95
376;Egidijus Damulis;2011;21;01:55:46.50
377;Saulius Jankauskas;2011;21;01:55:48.45
