Pozicija;Dalyvis;Metai;Distancija;Laikas
1;Paulius Bieliūnas;2013;10;0:33:33.0
2;Marius Žiūkas;2013;10;0:34:34.0
3;Augustas Jakubynas;2013;10;0:34:57.0
4;Audrius Lučinskas;2013;10;0:35:08.0
5;Remigijus Snioka;2013;10;0:35:15.0
6;Mikhail Solovev;2013;10;0:35:33.0
7;Domantas Balsys;2013;10;0:36:20.0
8;Radoslav Aleksandrov;2013;10;0:36:20.0
9;Andrėjus Žusovas;2013;10;0:37:43.0
10;Tomas Šalna;2013;10;0:38:02.0
11;Konstantinas Tichonovas;2013;10;0:38:09.0
12;Valdas Gudaitis;2013;10;0:38:15.0
13;Denis Kerr;2013;10;0:38:19.0
14;Giedrius Petrauskas;2013;10;0:38:37.0
15;Julius Vaicenavičius;2013;10;0:38:45.0
16;Arminas Čivilis;2013;10;0:39:23.0
17;Dimitris Attilakos;2013;10;0:39:39.0
18;Linas Poznanskas;2013;10;0:39:41.0
19;Rimas Jankūnas;2013;10;0:39:58.0
20;Modestas Gudauskas;2013;10;0:39:58.0
21;Virgilijus Byla;2013;10;0:40:05.0
22;Arvydas Krikščiūnas;2013;10;0:40:18.0
23;Juozas Stanulis;2013;10;0:40:27.0
24;Albertas Lakštauskas;2013;10;0:40:32.0
25;Liutauras Kasparavičius;2013;10;0:40:33.0
26;Lina Batuleviciute;2013;10;0:40:35.0
27;Rasa Batulevičiūtė;2013;10;0:40:35.0
28;Valdas Galeckas;2013;10;0:40:37.0
29;Karolis Grikšas;2013;10;0:40:47.0
30;Andrius Maneikis;2013;10;0:41:11.0
31;Mindaugas Paznekas;2013;10;0:41:19.0
32;Silvijus Kačinskas;2013;10;0:41:26.0
33;Malte Kampmeyer;2013;10;0:41:27.0
34;Karolis Dicevičius;2013;10;0:41:27.0
35;Lukas Petkevičius;2013;10;0:41:28.0
36;Emilis Laužikas;2013;10;0:41:28.0
37;Ramunė Kunigėlytė;2013;10;0:41:32.0
38;Donatas Pausa;2013;10;0:41:39.0
39;Erikas Jansonas;2013;10;0:41:43.0
40;Vera Djakova;2013;10;0:41:48.0
41;Vytautas Naujokas;2013;10;0:41:58.0
42;Arūnas Vaišvila;2013;10;0:42:00.0
43;Jurij Grigorovič;2013;10;0:42:00.0
44;Rolandas Karutis;2013;10;0:42:01.0
45;Artūras Duoblys;2013;10;0:42:01.0
46;Relindas Bertasius;2013;10;0:42:05.0
47;Laurynas Riklikas;2013;10;0:42:12.0
48;Algis Valantinas;2013;10;0:42:19.0
49;Giedrius Mickevicius;2013;10;0:42:26.0
50;Darius Petrauskis;2013;10;0:42:27.0
51;Gabrielius Kliauza;2013;10;0:42:28.0
52;Remigijus Unsys;2013;10;0:42:29.0
53;Rolandas Kriugžda;2013;10;0:42:33.0
54;Andrej Dubrovskij;2013;10;0:42:35.0
55;Andrej Voinilko;2013;10;0:42:36.0
56;Gražvydas Jusaitis;2013;10;0:42:40.0
57;Deividas Baranauskas;2013;10;0:42:40.0
58;EVALDAS MIKELIS;2013;10;0:42:42.0
59;Nerijus Molis;2013;10;0:42:43.0
60;Jolita Norkutė;2013;10;0:42:47.0
61;Donatas Galinaitis;2013;10;0:42:53.0
62;Nerijus Baliūtis;2013;10;0:43:03.0
63;Algirdas Bartkevičius;2013;10;0:43:04.0
64;Audrius Zinevičius;2013;10;0:43:08.0
65;Marius Valantiejus;2013;10;0:43:13.0
66;Raimondas Paskevicius;2013;10;0:43:19.0
67;Virginijus Bendoraitis;2013;10;0:43:20.0
68;Gintaras Mažeika;2013;10;0:43:21.0
69;Tadas Čepkauskas;2013;10;0:43:25.0
70;Regimantas Kičas;2013;10;0:43:30.0
71;Erikas Dovydėnas;2013;10;0:43:30.0
72;Andrius Jonušas;2013;10;0:43:31.0
73;Mantas Stoncius;2013;10;0:43:33.0
74;Arūnas Kabišaitis;2013;10;0:43:34.0
75;Vitalij Savostenok;2013;10;0:43:35.0
76;Benediktas Lipnickas;2013;10;0:43:38.0
77;Ernestas Gimžauskas;2013;10;0:43:39.0
78;Danielius Girdiušas;2013;10;0:43:50.0
79;Paula Tolpezninkaite;2013;10;0:43:51.0
80;Tadas Gutauskas;2013;10;0:43:51.0
81;RENATAS NEVERDAUSKAS;2013;10;0:43:51.0
82;Rita Balčiauskaitė;2013;10;0:43:51.0
83;Gintaras Dicevičius;2013;10;0:43:53.0
84;Povilas Ruzgys;2013;10;0:43:53.0
85;Mantvydas Švėgžda;2013;10;0:43:54.0
86;Nerijus Žutautas;2013;10;0:43:57.0
87;Kazys Kaikaris;2013;10;0:43:59.0
88;Sarunas Petras Brazinskas;2013;10;0:44:08.0
89;Viktoras Dechtiar;2013;10;0:44:08.0
90;Skirmantas Strimaitis;2013;10;0:44:11.0
91;Julius Klakauskas;2013;10;0:44:14.0
92;Edgaras Maslauskas;2013;10;0:44:17.0
93;Egidijus Šatkauskas;2013;10;0:44:21.0
94;Laura Beržanskaitė;2013;10;0:44:22.0
95;Sigitas Paliukėnas;2013;10;0:44:22.0
96;GEDIMINAS PILIPONIS;2013;10;0:44:22.0
97;Mantas Dūda;2013;10;0:44:23.0
98;Ignas Vaitkunskas;2013;10;0:44:24.0
99;Mantas Labukas;2013;10;0:44:25.0
100;Viktoras Vaitkevicius;2013;10;0:44:25.0
101;Tomas Kaminskas;2013;10;0:44:27.0
102;Linas Kaminskas;2013;10;0:44:27.0
103;Marius Sviderskas;2013;10;0:44:28.0
104;Linas Nasvytis;2013;10;0:44:31.0
105;Jonas Vadapalas;2013;10;0:44:37.0
106;Giedrius Janulis;2013;10;0:44:45.0
107;Vytenis Dapkevičius;2013;10;0:44:48.0
108;Raimondas Žigutis;2013;10;0:44:52.0
109;Algirdas Pekšys;2013;10;0:44:53.0
110;Karolis Merkys;2013;10;0:44:54.0
111;Simonas Švėgžda;2013;10;0:44:57.0
112;Vidmantas Pranka;2013;10;0:44:58.0
113;Artūras Česnavičius;2013;10;0:45:01.0
114;Aurelijus Kazlauskas;2013;10;0:45:04.0
115;Rokas Laukineitis;2013;10;0:45:06.0
116;Andrius Gaidimauskas;2013;10;0:45:12.0
117;Jurgita Petrauskienė;2013;10;0:45:16.0
118;Artūras Bendorius;2013;10;0:45:18.0
119;Karolis Anužis;2013;10;0:45:19.0
120;Marijus Bakas;2013;10;0:45:20.0
121;Paulius Pilkauskas;2013;10;0:45:23.0
122;Algirdas Markauskas;2013;10;0:45:24.0
123;Aurimas Meidus;2013;10;0:45:24.0
124;Donatas Jatužis;2013;10;0:45:24.0
125;Laurynas Lubys;2013;10;0:45:27.0
126;Martynas Kėvišas;2013;10;0:45:28.0
127;Donatas Arlauskas;2013;10;0:45:30.0
128;Andrius Usevičiūs;2013;10;0:45:31.0
129;Tatiana Iushina;2013;10;0:45:31.0
130;Oleg Gafurov;2013;10;0:45:32.0
131;Romas Bazelis;2013;10;0:45:33.0
132;Justinas Karpauskas;2013;10;0:45:35.0
133;Renata Druskytė;2013;10;0:45:36.0
134;Andžej Urbanovič;2013;10;0:45:36.0
135;Povilas Blusius;2013;10;0:45:38.0
136;Jonas Staniulis;2013;10;0:45:39.0
137;Petras Jasinskas;2013;10;0:45:41.0
138;Agne Sukyte;2013;10;0:45:41.0
139;Chris Turner;2013;10;0:45:43.0
140;Laura Šlepikaitė;2013;10;0:45:44.0
141;Gediminas Šidlauskas;2013;10;0:45:45.0
142;Egidijus Zykas;2013;10;0:45:46.0
143;Mindaugas Kurlinkus;2013;10;0:45:46.0
144;Aira Klusaitienė;2013;10;0:45:46.0
145;Mindaugas Čivilis;2013;10;0:45:47.0
146;Mindaugas Kaikaris;2013;10;0:45:47.0
147;Paulius Milasauskas;2013;10;0:45:48.0
148;Sergej Kuzmic;2013;10;0:45:48.0
149;Sergej Surikov;2013;10;0:45:49.0
150;Tomas Valauskas;2013;10;0:45:50.0
151;Artūras Vyšniauskas;2013;10;0:45:51.0
152;Valdemaras Kabišaitis;2013;10;0:45:53.0
153;Arvydas Burdulis;2013;10;0:45:54.0
154;Agris Jansons;2013;10;0:45:54.0
155;Simonas Černiauskas;2013;10;0:45:55.0
