Pozicija;Dalyvis;Metai;Distancija;Laikas
15;Vytautas Beliūnas;2011;21;01:22:01.50
15;GINTARAS GRUODIS;2011;42;03:04:27.15
15;Aidas Barkauskas;2011;4.2;00:14:01.80
16;Vytas Vasilevičius;2011;21;01:22:29.25
16;Karolis Urbelionis;2011;42;03:06:26.80
16;Edgaras Abušovas;2011;4.2;00:14:08.75
17;VLADIMIR LOMOV;2011;21;01:23:16.40
17;GINTAUTAS ČERNIAUSKAS;2011;42;03:06:40.90
17;Vytautas Tamošiūnas;2011;4.2;00:14:11.50
18;Jaroslav  Smolskij;2011;21;01:23:52.60
18;Jevgenijus Galuška;2011;42;03:07:19.75
18;Kasparas Šaikus;2011;4.2;00:14:17.80
19;Audrius Trinka;2011;21;01:24:10.95
19;Dovydas Sankauskas;2011;42;03:07:25.25
19;Marius Karolis Gotbergas;2011;4.2;00:14:20.15
20;Aleh Andreichyk;2011;21;01:24:37.70
20;UTHOFF JENS;2011;42;03:07:26.70
20;Danielius  Nomanovas;2011;4.2;00:14:23.80
21;Daivaras Genys;2011;21;01:25:35.80
21;Modesta Kaminskienė;2011;42;03:07:28.95
21;Rasa Batulevičiūtė;2011;4.2;00:14:24.50
22;Dovydas Mickus;2011;21;01:26:30.45
22;Karol  Kuleszo;2011;42;03:12:01.25
22;Mindaugas Stiklickas;2011;4.2;00:14:27.10
23;Dominykas Beleckas;2011;21;01:27:42.55
23;Rapolas Žilionis;2011;42;03:13:37.65
23;Violeta Godlevska;2011;4.2;00:14:27.35
24;Vytenis Umbrasas;2011;21;01:27:45.80
24;Michal Saj;2011;42;03:14:43.20
24;Martynas Rugienius;2011;4.2;00:14:48.40
25;Virginijus Valevičius;2011;21;01:27:54.15
25;ARTYSZUK Mirosław;2011;42;03:14:45.90
25;Martynas Ložys;2011;4.2;00:14:48.70
26;Aleksandras Bulyga;2011;21;01:28:01.15
26;Vilius Grigaliūnas;2011;42;03:14:55.65
26;Agnieška Kolesnik;2011;4.2;00:14:54.00
27;Arturas Genys;2011;21;01:28:05.65
27;Gedas Jakubavičius;2011;42;03:15:13.30
27;Dovydas Žintikas;2011;4.2;00:15:00.90
28;Putois Cyril;2011;21;01:28:12.60
28;Albert Veikša;2011;42;03:16:09.05
28;Voitech Končanin;2011;4.2;00:15:02.00
29;Emilis Korsakas;2011;21;01:28:20.85
29;Kazimieras Biknius;2011;42;03:16:28.95
29;Mantas Ūsas;2011;4.2;00:15:02.40
30;Vladas Navagrudskas;2011;21;01:28:32.95
30;Andrius Ramonas;2011;42;03:17:05.30
30;Aivaras Vareika;2011;4.2;00:15:06.25
31;Gediminas Astrauskas;2011;21;01:28:37.25
31;Sada Bukšnienė;2011;42;03:18:11.95
31;Aurimas Skinulis;2011;4.2;00:15:06.35
32;Darius Ruzgas;2011;21;01:28:39.45
32;Mažvydas Kekys;2011;42;03:18:56.00
32;Irmantas Lajus;2011;4.2;00:15:09.10
33;Audrius Lučinskas;2011;21;01:28:58.15
33;Aras Petrevičius;2011;42;03:19:50.40
33;Daumantas Valenta;2011;4.2;00:15:19.30
34;Rimas Šilanskas;2011;21;01:29:02.10
34;Jean du PAYRAT;2011;42;03:20:15.60
34;Giedrius Narušaitis;2011;4.2;00:15:22.70
35;Arūnas Kumpis;2011;21;01:29:03.00
35;Renata Siliuk;2011;42;03:20:51.15
35;Andrius Vilkas;2011;4.2;00:15:28.10
36;Edvinas Vyzas;2011;21;01:29:15.05
36;Darius Jazepčikas;2011;42;03:21:11.05
36;Vlada Musvydaitė-Baranauskienė;2011;4.2;00:15:30.05
37;Saulius Varapnickas;2011;21;01:29:43.05
37;Modestas Zauka;2011;42;03:22:11.50
37;Karolis Sorakas;2011;4.2;00:15:37.00
38;Svajūnas Pajaujis;2011;21;01:29:54.30
38;Tadas Vilutis;2011;42;03:22:57.65
38;Rapolas Miškinis;2011;4.2;00:15:39.75
39;Mantas Kanaporis;2011;21;01:29:58.95
39;Javier Sanz;2011;42;03:23:11.10
39;Andrius Norvaiša;2011;4.2;00:15:45.45
40;Albertas Lakštauskas;2011;21;01:30:12.00
40;Ramūnas Grumbinas;2011;42;03:23:58.65
40;Mindaugas Civilka;2011;4.2;00:15:45.80
41;Mindaugas Savickas;2011;21;01:30:20.60
41;Žydrūnas Averka;2011;42;03:24:01.85
41;Paulius Jūras;2011;4.2;00:15:49.80
42;Šarūnas Lapėnas;2011;21;01:30:20.80
42;Kai Borstelmann;2011;42;03:24:37.95
42;Domas Balčiūnas;2011;4.2;00:15:50.00
43;Matthieu Niquet;2011;21;01:30:22.70
43;Andrius Kurganovas;2011;42;03:25:01.65
43;Viktorija Latyšovičiūtė;2011;4.2;00:15:50.15
44;Romas Milkamanavičius;2011;21;01:30:38.75
44;Žydrūnas Baltrušaitis;2011;42;03:25:12.45
44;Dalius Mikalauskas;2011;4.2;00:15:52.60
45;Mantas Balčaitis;2011;21;01:30:48.35
45;Jevgenijus Tolstokorovas;2011;42;03:26:49.60
45;Audrius Kačianauskas;2011;4.2;00:15:52.60
46;Šarūnas Šiugžda;2011;21;01:30:55.55
46;Skirmantas Gudukas;2011;42;03:26:51.10
46;Mantas Trakymas;2011;4.2;00:15:52.60
47;Mykolas Katkus;2011;21;01:30:59.85
47;Vilius Olišauskas;2011;42;03:26:53.70
47;Vaidas Gančauskas;2011;4.2;00:15:54.00
48;Deividas Jokužys;2011;21;01:31:20.45
48;Algimantas Janušauskas;2011;42;03:27:06.70
48;Dominykas Ulickas;2011;4.2;00:15:55.25
49;Gailutė Keliuotienė;2011;21;01:31:25.60
49;Jurij Džuplij;2011;42;03:27:46.30
49;Ignas Kazlauskas;2011;4.2;00:15:58.35
50;Artiom Neznanov;2011;21;01:31:53.80
50;Martynas Tamulis;2011;42;03:28:37.15
50;Antanas Steponavičius;2011;4.2;00:16:02.30
51;Ignas Vaičaitis;2011;21;01:32:13.55
51;Justinas Auryla;2011;42;03:29:56.25
51;Rokas Urbonavičius;2011;4.2;00:16:05.75
52;Justas Gratulevičius;2011;21;01:32:15.40
52;Egidijus Auškalnis;2011;42;03:30:00.10
52;Mantas Barčys;2011;4.2;00:16:06.55
53;Egidijus Juzonis;2011;21;01:32:17.35
53;Nerijus Krasko;2011;42;03:31:24.20
53;Marijus Bakas;2011;4.2;00:16:09.70
54;Iannotta Massimiliano;2011;21;01:32:26.20
54;Borisas Iljinas;2011;42;03:31:39.00
54;Algimantas Radžiūnas;2011;4.2;00:16:10.90
55;Gediminas Pajėda;2011;21;01:32:32.20
55;Mark Studdart;2011;42;03:32:30.75
55;Simonas Lisauskas;2011;4.2;00:16:11.15
56;Giedrius Staškevičius;2011;21;01:32:33.50
56;Esnault Vincent;2011;42;03:32:32.60
56;Rūta Juškevičiūtė;2011;4.2;00:16:11.45
57;Thomas Ribisel;2011;21;01:32:34.25
57;Gražvydas Jusaitis;2011;42;03:32:49.20
57;Laurynas Norkus;2011;4.2;00:16:11.75
58;Mindaugas Grigas;2011;21;01:32:36.30
58;Skirmantas Sukackas;2011;42;03:35:24.70
58;Mykolas Maršalka;2011;4.2;00:16:16.55
59;Dalius Cibulskas;2011;21;01:32:45.00
59;Algirdas Striūka;2011;42;03:35:30.35
59;Vaidas Juzonis;2011;4.2;00:16:19.60
60;Audrius Klimašauskas;2011;21;01:33:03.40
60;Marius Noreika;2011;42;03:37:36.05
60;Audrius Burkauskas;2011;4.2;00:16:22.20
61;Martynas  Valaitis;2011;21;01:33:07.75
61;Ignas Staškevičius;2011;42;03:38:22.70
61;Marius Grigelionis;2011;4.2;00:16:22.50
62;Andrėj Venckevič;2011;21;01:33:09.65
62;Rimantas Butkevičius;2011;42;03:38:44.20
62;Jaroslav Stankevič;2011;4.2;00:16:25.85
63;Darius Kavaliauskas;2011;21;01:33:14.30
63;Rémi Astier;2011;42;03:40:11.95
63;Marius Masevičius;2011;4.2;00:16:25.90
64;Simas Stašenis;2011;21;01:33:33.45
64;Rimvydas Prakupimas;2011;42;03:41:47.15
64;Aivaras Bulnis;2011;4.2;00:16:26.05
65;Raimondas Rudzevičius;2011;21;01:33:34.30
65;Romas Kiršys;2011;42;03:41:57.45
65;Daumantas Babikas;2011;4.2;00:16:26.35
66;Kęstutis Vingilis;2011;21;01:33:34.55
66;Romas Jasinskas;2011;42;03:42:09.75
66;Paulius Steponavičius;2011;4.2;00:16:26.90
67;Valentas Totoris;2011;21;01:33:52.00
67;Benediktas Spirgys;2011;42;03:42:20.80
67;Erik Siliuk;2011;4.2;00:16:29.10
68;Tautvydas Stiga;2011;21;01:33:54.85
68;Vidmantas Ložys;2011;42;03:42:55.45
68;Šarūnas Stupelis;2011;4.2;00:16:34.25
69;Shane Hughes;2011;21;01:34:06.15
69;Vilius Kiškis;2011;42;03:43:25.10
69;Mindaugas Ruslys;2011;4.2;00:16:34.60
70;Olga Ziuganova;2011;21;01:34:06.25
70;Marius Katilius;2011;42;03:43:27.95
70;Liutauras Tarabrinas;2011;4.2;00:16:35.90
71;Vaidotas Baužys;2011;21;01:34:10.00
71;Aivaras Fetingis;2011;42;03:43:38.50
71;Osvaldas Gargasas;2011;4.2;00:16:37.70
72;Povilas Šidlauskas;2011;21;01:34:32.95
72;Tomas Šalkus;2011;42;03:44:57.95
72;Jurij Zilcov;2011;4.2;00:16:38.65
73;Gintaras Šutinys;2011;21;01:34:39.35
73;Evaldas Dargužas;2011;42;03:44:58.15
73;Andrius Slavickas;2011;4.2;00:16:40.75
74;Marius Kybartas;2011;21;01:34:42.30
74;Laurynas Mykolaitis;2011;42;03:44:58.40
74;Giedrius Juodėnas;2011;4.2;00:16:41.35
75;Povilas Rakštikas;2011;21;01:34:42.65
75;Vladimiras Oleinikovas;2011;42;03:45:11.85
75;Julius Liubertas;2011;4.2;00:16:43.55
76;Tomas Kazragis;2011;21;01:34:45.40
76;Andrej Zavoronkov;2011;42;03:45:12.25
76;Deivid  Četvertak;2011;4.2;00:16:44.90
77;Giedrė Kazlauskaitė;2011;21;01:34:45.55
77;Marius Tumavičius;2011;42;03:45:27.35
77;Kostas Kirilovas;2011;4.2;00:16:46.75
78;ALVYDAS JANUTIS;2011;21;01:34:48.40
78;Kasparas Zajankauskas;2011;42;03:45:28.65
78;Andrius Černiauskas;2011;4.2;00:16:47.20
79;Aloyzas Urbikas;2011;21;01:35:03.85
79;Darius Skaisgiris;2011;42;03:45:37.55
79;Andrius Laukaitis;2011;4.2;00:16:47.65
80;Dainius Sinkevičius;2011;4.2;00:16:48.45
80;Ugnius Čižiūnas;2011;21;01:35:04.60
80;Ieva Lobaciute;2011;42;03:45:40.50
81;Ignas Masiulionis;2011;4.2;00:16:51.85
81;Karolis Stiga;2011;21;01:35:04.85
81;Giedrius Povilavičius;2011;42;03:45:42.95
82;Dora Balčiūnaitė;2011;4.2;00:16:55.15
82;Liudas Markevičius;2011;21;01:35:17.30
82;Andrzej Polak;2011;42;03:46:56.95
83;Laurynas Vapsva;2011;4.2;00:16:55.90
83;Evaldas Juodišius;2011;21;01:35:24.90
83;Ričardas Liubauskas;2011;42;03:47:09.50
84;Tautvydas Endriukaitis;2011;4.2;00:16:57.10
84;Darius Pečiūra;2011;21;01:35:27.70
84;Tomas Diržininkas;2011;42;03:47:14.30
85;Vilius Čepulis;2011;4.2;00:16:58.10
85;Edmundas Akstinas;2011;21;01:35:28.70
85;Евгений Суслин;2011;42;03:47:57.50
86;Mindaugas Morkūnas;2011;4.2;00:16:59.15
86;Remigijus Šnioka;2011;21;01:35:55.25
86;Vilius Pargaliauskas;2011;42;03:48:08.00
87;Deividas Paulauskas;2011;4.2;00:17:00.65
87;Vytautas Galvonas;2011;21;01:35:57.40
87;Eduard Zniščinskij;2011;42;03:48:19.30
88;Valdas Maksimavičius;2011;4.2;00:17:01.00
88;Mantas Drūlia;2011;21;01:36:00.85
88;luis enrique montes perez;2011;42;03:49:05.05
89;Giedrius Katiliorius;2011;4.2;00:17:01.65
89;Arnas Balčiūnas;2011;21;01:36:01.95
89;Rūta Gaižutytė;2011;42;03:49:22.90
90;Juozas Dudutis;2011;4.2;00:17:03.00
90;Deividas Tumas;2011;21;01:36:02.55
90;Kęstutis Naujokaitis;2011;42;03:49:31.25
91;Mindaugas Zaronskis;2011;4.2;00:17:04.15
91;Sigitas Pranckūnas;2011;21;01:36:02.70
91;Saulius Čalkevičius;2011;42;03:49:53.15
92;Marius Vileiniškis;2011;4.2;00:17:09.65
92;Martynas Stankevičius;2011;21;01:36:09.65
92;Gedeminas Dovydaitis;2011;42;03:49:57.55
93;Vakaris Zilius;2011;4.2;00:17:11.70
93;Rimantas Valiūnas;2011;21;01:36:10.40
93;Balys Bardauskas;2011;42;03:50:25.20
94;Antanas Šimkus;2011;4.2;00:17:14.60
94;Ruslan Michuta;2011;21;01:36:16.10
94;Tomas Miliauskas;2011;42;03:50:39.10
95;Gabija Jurgaitytė;2011;4.2;00:17:16.50
95;Laurynas Bertašavičius;2011;21;01:36:22.10
95;Valdas Papečkys;2011;42;03:51:11.65
96;Aurimas Jakimavičius;2011;4.2;00:17:18.30
96;Tomas Grėsius;2011;21;01:36:26.70
96;Darius Daunoravičius;2011;42;03:51:12.45
97;Justas Brazauskas;2011;4.2;00:17:20.05
97;Juozas Vaicenavičius;2011;21;01:36:31.20
97;Donatas Askoldavičius;2011;42;03:51:15.45
98;Gediminas Sumyla;2011;4.2;00:17:21.95
98;Giedrius Baltranas;2011;21;01:36:35.30
98;Marijus Kasteckas;2011;42;03:52:24.45
99;Andrius Rutkauskas;2011;4.2;00:17:22.25
99;Žygimantas Medelis;2011;21;01:36:36.35
99;Kristin Baird;2011;42;03:52:30.65
100;Tadas Matijošius;2011;4.2;00:17:27.35
100;Kęstutis Kasakaitis;2011;21;01:36:36.70
100;Kęstutis Rukša;2011;42;03:52:30.85
101;Ieva Ragaišytė;2011;4.2;00:17:27.50
101;Kęstutis Lapienė;2011;21;01:36:38.85
101;Giedrius Vanagas;2011;42;03:52:52.30
102;Giendrius Uleckas;2011;4.2;00:17:29.80
102;Valdas Puteikis;2011;21;01:36:39.50
102;Ernestas Lapinskas;2011;42;03:52:52.45
103;Dainora Masiulienė;2011;4.2;00:17:30.40
103;Mindaugas Kuprionis;2011;21;01:36:45.80
103;Kęstutis Tursa;2011;42;03:53:00.55
104;Šarūnas Kondratas;2011;4.2;00:17:31.05
104;Simonas Stūrys;2011;21;01:36:53.80
104;Rimas Rimkus;2011;42;03:53:14.95
105;Paulius Urbonas;2011;4.2;00:17:32.25
105;Sigitas Baltruškevičius;2011;21;01:37:11.00
105;Gvidas Navickas;2011;42;03:53:18.40
106;Orestas Augustinaitis;2011;4.2;00:17:32.30
106;Mārcis Standzenieks;2011;21;01:37:14.60
106;Egidijus Laskovas;2011;42;03:54:37.35
107;Tomas Stankevicius;2011;4.2;00:17:32.90
107;Jonas Jocius;2011;21;01:37:15.05
107;Jonas Jurjonas;2011;42;03:54:47.15
108;Romas Bazelis;2011;4.2;00:17:33.95
108;Pavelas Jelkinas;2011;21;01:37:20.65
108;Karolis Revuckas;2011;42;03:55:27.95
109;Eglė Subačienė;2011;4.2;00:17:34.80
109;Austėja Miežytė;2011;21;01:37:33.65
109;Hartmann Stampfer;2011;42;03:55:30.65
110;Gabrielė Anušauskaitė;2011;4.2;00:17:36.55
110;Deimantas Mitka;2011;21;01:37:37.45
110;Jaroslav Belskij;2011;42;03:55:51.50
111;Marius Tarulis;2011;4.2;00:17:37.00
111;Jonas Pupeikis;2011;21;01:37:39.45
111;Mantas Mendelevičius;2011;42;03:56:13.50
112;Dainoras Šimkus;2011;4.2;00:17:37.50
112;klemensas zaranka;2011;21;01:37:39.55
112;Mangirdas Malinauskas;2011;42;03:56:21.55
113;Vytautas Poška;2011;4.2;00:17:39.80
113;Laurynas Šerepka;2011;21;01:37:56.70
113;Justinas Biekša;2011;42;03:56:37.35
114;Julija Kaupelytė;2011;4.2;00:17:40.20
114;Vytenis Lazauskas;2011;21;01:37:59.25
114;Gediminas Mažeika;2011;42;03:56:42.10
115;Jonas Ribokas;2011;4.2;00:17:40.85
115;Kęstutis Abromaitis;2011;21;01:38:15.85
115;Saulius Pavalkis;2011;42;03:57:06.85
116;Darius Vaicekauskas;2011;4.2;00:17:41.10
116;Simonas Krotkus;2011;21;01:38:26.85
116;Naomi Prasad;2011;42;03:57:59.70
117;Tauras Endriukaitis;2011;4.2;00:17:41.90
117;Pranas Kieras;2011;21;01:38:28.60
117;Edmundas Narmontas;2011;42;03:58:09.00
118;Dainius Četrauskas;2011;4.2;00:17:43.10
118;Justinas Šaltys;2011;21;01:38:29.05
118;Andrzej Kucinski;2011;42;03:58:18.40
119;Vilius Čiulada;2011;4.2;00:17:43.35
119;Mindaugas Klovas;2011;21;01:38:32.15
119;daniele alimonti;2011;42;03:58:26.90
120;Egidijus Šimkūnas;2011;4.2;00:17:43.65
120;Saulius Talačka;2011;21;01:38:43.65
120;Vytautas Čiuplys;2011;42;03:59:44.10
121;Martynas Macius;2011;4.2;00:17:44.20
121;Mantas Kaluina;2011;21;01:38:45.45
121;Adomas Audickas;2011;42;04:00:05.00
122;Kristina Čerkesaitė;2011;4.2;00:17:45.05
122;Albertas Švelginas;2011;21;01:38:51.00
122;Kęstutis Mačiulaitis;2011;42;04:00:47.55
123;Gaudentas Stravinskas;2011;4.2;00:17:45.50
123;Jonas Paliauka;2011;21;01:38:56.30
123;Omer Ozener;2011;42;04:01:03.30
124;Mindaugas Undaravičius;2011;4.2;00:17:46.40
124;Artūras Bikulč;2011;21;01:38:58.95
124;Gedeminas Davydovas;2011;42;04:01:08.60
125;Dominyk Bisturys;2011;4.2;00:17:48.30
125;Sarunas Stepukonis;2011;21;01:39:00.30
125;Renata Šalnienė;2011;42;04:01:17.80
126;Robertas  Giedraitis;2011;4.2;00:17:48.60
126;Vladas Lelešius;2011;21;01:39:01.20
126;Arvydas Jurgelevičius;2011;42;04:01:19.50
127;Aivaras Poška;2011;4.2;00:17:49.20
127;Ronaldas Kondratas;2011;21;01:39:24.85
127;Ryckeboer Katleen;2011;42;04:02:06.10
128;Ilja Četvertak;2011;4.2;00:17:49.55
128;Žygimantas Grinskis;2011;21;01:39:28.80
128;Jason Kreuziger;2011;42;04:02:22.75
129;Giedrius Murauskas;2011;4.2;00:17:52.00
129;Tadas Zaikauskas;2011;21;01:39:29.90
129;Jonas Karalius;2011;42;04:02:38.75
130;Julius Šmatavičius;2011;4.2;00:17:53.10
130;Natalia Andreichyk;2011;21;01:39:31.90
130;Dainius Kinderis;2011;42;04:02:42.65
131;KURODA SHUICHI;2011;42;04:02:49.75
131;Miroslav Zniščinskij;2011;4.2;00:17:53.30
131;ANDREJUS KOLMYKOVAS;2011;21;01:39:41.05
132;Linas Leščiauskas;2011;42;04:03:12.05
132;Edgar Deduchov;2011;4.2;00:17:53.95
132;Jevgenijus Kaunietis;2011;21;01:39:42.85
133;Donatas Mockus;2011;42;04:03:26.25
133;Titas Grabauskas;2011;4.2;00:17:54.25
133;Pavel Novoslavski;2011;21;01:39:45.15
134;Gediminas Misius;2011;42;04:03:28.05
134;Živilė Anušauskaitė;2011;4.2;00:17:54.55
134;Gediminas Latvys;2011;21;01:39:46.70
135;Ivan Bulyga;2011;42;04:03:32.25
135;Olgierdas Balcevičius;2011;4.2;00:17:54.75
135;Darius Petrauskis;2011;21;01:39:51.95
136;Bo Jansson;2011;42;04:04:00.25
136;Irena Valaitytė;2011;4.2;00:17:55.15
136;Robertas Bajorūnas;2011;21;01:39:59.05
137;Giedrius Valiulis;2011;42;04:04:33.05
137;Giedrius Bielskis;2011;4.2;00:17:55.65
137;Vytautas Krasnauskas;2011;21;01:40:02.65
138;Ježi Vitalijus Micūra;2011;42;04:05:11.50
138;Herkus Marcinkevičius;2011;4.2;00:17:57.00
138;Vytautas Gadliauskas;2011;21;01:40:06.85
139;Kristupas Krivickas;2011;42;04:06:12.45
139;Justas Trainauskas;2011;4.2;00:17:57.25
139;Deividas Čekauskas;2011;21;01:40:08.30
140;Johan Thorén;2011;42;04:07:33.75
140;Karolis Juška;2011;4.2;00:17:59.40
140;Valdas Čižinauskas;2011;21;01:40:13.15
141;Aleksandr Kočetkov;2011;42;04:08:18.90
141;Agnė Čėsnaitė;2011;4.2;00:18:01.15
141;Marius Mikelėnas;2011;21;01:40:23.15
142;Robert Bishton;2011;42;04:08:23.15
142;Tadas Sodeika;2011;4.2;00:18:02.50
142;Mykolas Miškinis;2011;21;01:40:23.20
143;Janis Zinkevičius;2011;42;04:08:33.15
143;Jolita Kurtinaitienė;2011;4.2;00:18:03.85
143;Arnas Račkauskas;2011;21;01:40:40.35
144;Natalia Carvalho;2011;42;04:09:06.70
144;Andrius Pavelko;2011;4.2;00:18:05.45
144;Valerijus Cvetkovas;2011;21;01:40:48.15
145;Mauri Volama;2011;42;04:09:28.20
145;Pavel Ermakov;2011;4.2;00:18:06.25
145;Marius Mazeika;2011;21;01:40:49.40
146;Romualdas Petkevicius;2011;42;04:10:49.95
146;Rokas Morkūnas;2011;4.2;00:18:06.80
146;Genadij Makušev;2011;21;01:40:51.60
147;Rokas Jonikas;2011;42;04:11:56.95
147;Erika Pupkaitė;2011;4.2;00:18:08.20
147;Auris Petkevičius;2011;21;01:40:55.55
148;Antanas Musvydas;2011;42;04:11:58.45
148;Rimvydas Muduras;2011;4.2;00:18:08.35
148;Justinas  Bolys;2011;21;01:41:00.40
149;STYCZEN FRANCOIS;2011;42;04:12:11.35
149;Julius Steponavičius;2011;4.2;00:18:11.50
149;Teresė Bulkevičiūtė;2011;21;01:41:10.85
150;SANNIER CHRISTOPHE;2011;42;04:12:11.45
150;Tomas Lileikis;2011;4.2;00:18:12.50
150;Yevgeniy Tiekutiev;2011;21;01:41:13.10
151;Henrikas Šarkūnėlis;2011;42;04:13:29.50
151;Olga Bazelienė;2011;4.2;00:18:13.50
151;Martynas Janėnas;2011;21;01:41:14.70
152;Eugenijus Žvirzdinas;2011;42;04:13:34.35
152;Tamila Tupikina;2011;4.2;00:18:15.15
152;Valdas Jasonas;2011;21;01:41:22.70
153;Andrius Jarašiūnas;2011;42;04:13:44.70
153;Rūta Kukarskaitė;2011;4.2;00:18:16.60
153;Vaidas Kazakevičius;2011;21;01:41:27.45
154;Mehl Wojciech Piotr;2011;42;04:14:44.20
154;Ovidijus Raziūnas;2011;4.2;00:18:18.15
154;Tomas Cydik;2011;21;01:41:40.55
155;Dainius Mažutaitis;2011;42;04:14:49.25
155;Arnoldas Silius;2011;4.2;00:18:19.25
155;Saulius Kriaučiūnas;2011;21;01:41:44.90
156;Sigitas Vyšniauskas;2011;42;04:17:08.35
156;Kestutis Žarnauskas;2011;4.2;00:18:19.70
156;Cosimo Nicoletti;2011;21;01:42:04.40
157;Dovilė Bekešiūtė;2011;42;04:17:47.75
157;Mantas Davulis;2011;4.2;00:18:20.30
157;Raimundas Peldavičius;2011;21;01:42:11.20
158;Aurimas Banionis;2011;42;04:18:25.85
158;Martynas Grinius;2011;4.2;00:18:20.40
158;Bronius Kazėnas;2011;21;01:42:11.65
159;Hafner Joerg;2011;42;04:18:38.80
159;Mindaugas Ežerskis;2011;4.2;00:18:22.30
159;Domas Bagdonavičius;2011;21;01:42:25.00
160;Wioleta Jedynak;2011;42;04:19:14.50
160;Deividas Duška;2011;4.2;00:18:23.15
160;Paulius Žurauskas;2011;21;01:42:29.60
161;Paulius Ramanauskas;2011;42;04:19:34.80
161;Linas Konovalovas;2011;4.2;00:18:23.45
161;Andrius Slimas;2011;21;01:42:31.60
162;Viktoras Vaitkevičius;2011;42;04:20:25.90
162;Egidijus Žintikas;2011;4.2;00:18:24.55
162;Deivydas Baranauskas;2011;21;01:42:32.85
163;Povilas Skrebutėnas;2011;42;04:21:25.90
163;Akvilė Balčiūnaitė;2011;4.2;00:18:25.10
163;Justinas Daraška;2011;21;01:42:38.35
164;Ignas Bareika;2011;42;04:21:35.65
164;Edvinas Juozaitis;2011;4.2;00:18:25.10
164;Egidijus Žutautas;2011;21;01:42:43.60
165;Bartosz Pliszka;2011;42;04:21:48.75
165;Saulius Palavinskas;2011;4.2;00:18:26.15
165;Rimgaudas Greičius;2011;21;01:42:44.90
166;Justinas Gedvilas;2011;42;04:21:55.70
166;Romas Kadys;2011;4.2;00:18:27.70
166;Agnieszka Lerch;2011;21;01:42:47.45
167;Antanas Barancovas;2011;42;04:21:55.85
167;Mindaugas Šiuipys;2011;4.2;00:18:27.80
167;Vytautas Vaičiulis;2011;21;01:42:48.60
168;Jaska Sainio;2011;42;04:21:59.40
168;Arūnas Jurčiukonis;2011;4.2;00:18:28.80
168;Malerius Stephan;2011;21;01:42:50.70
169;Alex Matskevich;2011;42;04:22:07.60
169;Dovilė Leskauskaitė;2011;4.2;00:18:29.25
169;Mindaugas  Andrulis;2011;21;01:43:05.50
170;Esa Nieminen;2011;42;04:22:16.00
170;Petras Lenkutis;2011;4.2;00:18:29.80
170;Giedrius Meškelė;2011;21;01:43:07.50
171;Nilsson Ulf;2011;42;04:23:11.75
171;Vytautas Stankevičius;2011;4.2;00:18:30.00
171;Denisas Knelis;2011;21;01:43:07.85
172;Arvydas Matulevičius;2011;42;04:24:18.65
172;Darius Ramanauskas;2011;4.2;00:18:30.15
172;Vaidotas Rimas;2011;21;01:43:08.60
173;Artis Drezins;2011;42;04:24:32.15
173;Laimonas Bazelis;2011;4.2;00:18:31.35
173;Ernestas Naprys;2011;21;01:43:14.85
