Pozicija;Dalyvis;Metai;Distancija;Laikas
1;Tomas Venckūnas;2010;42;2:37:27
2;Antanas Žukauskas;2010;42;2:39:21
3;Tadas Kavaliauskas;2010;42;2:41:24
4;Jens Henrik Lennart Jensen;2010;42;2:42:52
5;Petras Pranckūnas;2010;42;2:50:56
6;Justinas Križinauskas;2010;42;2:51:06
7;Vidas Totilas;2010;42;2:55:02
8;Andrius Ramonas;2010;42;2:55:19
9;Ernestas Vedeikis;2010;42;2:57:32
10;Antanas Kasparavičius;2010;42;2:57:39
11;Marcin Soszka;2010;42;2:58:41
12;Mihails Selivanovs;2010;42;2:59:37
13;Jonas Beleška;2010;42;3:00:43
14;Vytautas Gražys;2010;42;3:01:13
15;Aigars Rublis;2010;42;3:01:53
16;Tomas Aukštonis;2010;42;3:03:16
17;Czeslaw Sienkiewicz;2010;42;3:05:12
18;Gintautas Černiauskas;2010;42;3:07:06
19;Rolandas Kazlas;2010;42;3:08:03
20;Mindaugas Garmus;2010;42;3:09:32
21;Virgilijus Muralis;2010;42;3:13:52
22;Modesta Kaminskienė;2010;42;3:14:36
23;Mindaugas Kaminskas;2010;42;3:14:37
24;Rytis Zajančkauskas;2010;42;3:15:01
25;Krzysztof Bielicki;2010;42;3:15:34
26;Louis Kinsbergen;2010;42;3:15:57
27;Paulius Aleksandravičius;2010;42;3:18:05
28;Albert Veikša;2010;42;3:18:19
29;Vladimir Posled;2010;42;3:18:29
30;Daivaras Genys;2010;42;3:18:37
31;Egidijus Stankus;2010;42;3:18:55
32;Ignas Staškevičius;2010;42;3:19:00
33;Saulius Varapnickas;2010;42;3:19:22
34;Kamil Artyszuk;2010;42;3:20:36
35;Zbigniew Łuński;2010;42;3:21:03
36;Kazimieras Biknius;2010;42;3:21:09
37;Viačeslav Guseinov;2010;42;3:22:25
38;Jaroslav Smolskij;2010;42;3:23:27
39;Almiras Kavaliauskas;2010;42;3:23:35
40;Gintaras Gruodis;2010;42;3:24:26
41;Dalius Dakinevičius;2010;42;3:24:30
42;Aras Petrevičius;2010;42;3:24:38
43;Andrius Preibys;2010;42;3:24:43
44;Nick Dobson;2010;42;3:25:09
45;tomas petrauskas;2010;42;3:25:51
46;Martynas Valaitis;2010;42;3:26:15
47;Henrik Smith Hjortkaer Wagtberg;2010;42;3:26:47
48;Ramūnas Grumbinas;2010;42;3:27:33
49;Gatis Ruluks;2010;42;3:28:06
50;Vladimir Lomov;2010;42;3:28:21
51;Oleg Griškevič;2010;42;3:28:55
52;Artūras Ševeliovas;2010;42;3:29:10
53;Ingus Siliņš;2010;42;3:29:33
54;Andrius Ramonas;2010;42;3:29:43
55;Vladas Navagrudskas;2010;42;3:29:54
56;Olbryś Stanisław-Adam;2010;42;3:30:08
57;Simonas Krotkus;2010;42;3:30:23
58;Sada Bukšnienė;2010;42;3:30:33
59;Christian Lodberg Jensen;2010;42;3:30:54
60;Andrius Kurganovas;2010;42;3:31:31
61;Vytautas Poška;2010;42;3:31:51
62;Karolis Urbelionis;2010;42;3:34:02
63;Egidijus Auškalnis;2010;42;3:34:58
64;Przebinda Grzegorz;2010;42;3:35:15
65;Audrius Trinka;2010;42;3:35:34
66;Algirdas Striūka;2010;42;3:35:35
67;Jakub Lengiewicz;2010;42;3:35:50
68;Airidas Vedeikis;2010;42;3:36:29
69;Vytautas Jurkus;2010;42;3:36:51
70;Gražvydas Jusaitis;2010;42;3:39:02
71;Grzegorz Baranski;2010;42;3:39:18
72;Krzysztof Kasprzak;2010;42;3:39:18
73;Sierens Franky;2010;42;3:40:09
74;Poderys Vilius;2010;42;3:40:13
75;Ausrine Ward;2010;42;3:40:49
76;Benediktas Spirgys;2010;42;3:42:08
77;Algimantas Janušauskas;2010;42;3:42:51
78;Romas Jasinskas;2010;42;3:43:11
79;Tautvydas Stiga;2010;42;3:43:51
80;Dainius Dručiūnas;2010;42;3:44:46
81;Piotr Silkin;2010;42;3:45:01
82;Arthur Poyurovsky;2010;42;3:45:01
83;Balys Bardauskas;2010;42;3:45:33
84;Henrikas Mulevičius;2010;42;3:45:33
85;Dainius Stanionis;2010;42;3:46:45
86;Jonas Jurjonas;2010;42;3:47:01
87;Albinas Markevicius;2010;42;3:47:09
88;Marius Katilius;2010;42;3:47:28
89;Vilija Damašickienė;2010;42;3:48:19
90;Šarūnas-Petras Brazinskas;2010;42;3:48:48
91;Ignas Vėžys;2010;42;3:48:49
92;Keld Korshoej;2010;42;3:49:18
93;Rimantas Melnikas;2010;42;3:49:24
94;Edmantas Svirinavičius;2010;42;3:49:45
95;Mangirdas Malinauskas;2010;42;3:51:16
96;Tomas Miliauskas;2010;42;3:51:38
97;Andrej Žavoronkov;2010;42;3:51:45
98;Staniszewski Zygmunt;2010;42;3:52:24
99;Sierocki Jan;2010;42;3:52:35
100;Romas Kiršys;2010;42;3:52:45
101;Kęstutis Tursa;2010;42;3:53:07
102;Wojtek Szydlik;2010;42;3:53:21
103;Suchodolski Krzysztof;2010;42;3:54:02
104;Eugenijus Žvirzdinas;2010;42;3:54:12
105;Szymon Pyrka;2010;42;3:54:35
106;Giedrius Povilavičius;2010;42;3:54:35
107;Gedeminas Davydovas;2010;42;3:54:57
108;Karolis Kybartas;2010;42;3:55:09
109;Rimantas Butkevičius;2010;42;3:55:45
110;Peter Dennett;2010;42;3:55:46
111;Gediminas Mažeika;2010;42;3:55:47
112;Peter Groen;2010;42;3:56:16
113;Alvidas Urniežius;2010;42;3:56:48
114;Žilvinas Paškevičius;2010;42;3:57:30
115;Bent Baisgaard;2010;42;3:57:44
116;Marcel Robert Hermanns;2010;42;3:58:13
117;van Waterschoot Walter;2010;42;3:58:32
118;Darius Daunoravičius;2010;42;3:58:54
119;Rimantas Juozas Vaicenavičius;2010;42;3:59:05
120;Jorma Kurittu;2010;42;3:59:08
121;Ričardas Liubauskas;2010;42;3:59:09
122;Gediminas Kinderis;2010;42;3:59:10
123;Saulius Čalkevičius;2010;42;3:59:11
124;Marek Duduś;2010;42;3:59:23
125;Jurgis Petkus;2010;42;3:59:30
126;Rūta Gaižulytė;2010;42;3:59:34
127;Martynas Undraitis;2010;42;3:59:42
128;Vidmantas Ložys;2010;42;3:59:58
129;Kęstutis Naujokaitis;2010;42;3:59:59
130;Karolis Stiga;2010;42;4:00:16
131;Povilas Ramoška;2010;42;4:00:18
132;Aleksandras Bulyga;2010;42;4:01:35
133;Pouline Smith Hjortkaer Wagtberg;2010;42;4:03:46
134;Arvydas Jurgelevičius;2010;42;4:03:48
135;Marius Tumavičius;2010;42;4:03:51
136;Pavel Kovalevich;2010;42;4:04:18
137;Marijus Kasteckas;2010;42;4:04:26
138;Oleg Romanovskij;2010;42;4:04:59
139;Marius Turulis;2010;42;4:05:08
140;Mantas Kvakšys;2010;42;4:05:27
141;Adolfas Križinauskas;2010;42;4:06:10
142;Algimantas Balčius;2010;42;4:06:10
143;Darius Dzimidas;2010;42;4:06:56
144;Radoslaw Wypych;2010;42;4:06:57
145;Jonas Grincius;2010;42;4:07:15
146;Šarūnas Liegus;2010;42;4:08:03
147;Czarnota Kazimierz;2010;42;4:09:03
148;Nerijus Rusteika;2010;42;4:09:35
149;Gedeminas Dovydaitis;2010;42;4:09:48
150;Kęstutis Kasakaitis;2010;42;4:10:07
151;Kornelija Dusevičienė;2010;42;4:10:16
152;Vaidotas Zemlys;2010;42;4:10:39
153;RIMANTAS JARMALAVIČIUS;2010;42;4:10:56
154;Ivan Bulyga;2010;42;4:10:55
155;Paulius Šulga;2010;42;4:10:59
156;Eva Bangsgaard;2010;42;4:11:31
157;Jurij Dorofejev;2010;42;4:11:56
