Pozicija;Dalyvis;Metai;Distancija;Laikas
289;Gediminas Užubalis;2010;4.2;12:23:55
290;Arkadiusz Jurek;2010;4.2;12:23:56
291;Ieva Šukytė;2010;4.2;12:23:57
292;Dominykas Kabašinskas;2010;4.2;12:23:58
293;Mantas Barčys;2010;4.2;12:23:58
294;Elžbieta Česnovovič;2010;4.2;12:23:59
295;Zita Voitiulevičiūtė;2010;4.2;12:24:00
296;Audrius Jasiulaitis;2010;4.2;12:24:00
297;Marian Kuzborski;2010;4.2;12:24:01
298;Eugenijus Šimanauskas;2010;4.2;12:24:01
299;Jurgis Guščius;2010;4.2;12:24:02
300;Roberts Jukāms;2010;4.2;12:24:03
301;Kamilė Klapatauskaitė;2010;4.2;12:24:05
302;Vida Jakiūnaitė;2010;4.2;12:24:05
303;Jonas Laugalys;2010;4.2;12:24:06
304;Miglė Liepa Muraškaitė;2010;4.2;12:24:06
305;Edita Jasiukaitytė;2010;4.2;12:24:07
306;Lina Juozelskytė;2010;4.2;12:24:08
307;Martynas Drėgva;2010;4.2;12:24:09
308;Povilas Krasavinas;2010;4.2;12:24:10
309;Nijole Skerneviciene;2010;4.2;12:24:12
310;Inga Žilakauskaitė;2010;4.2;12:24:12
311;Vaidas Noreika;2010;4.2;12:24:12
312;Vilma Tartilaitė;2010;4.2;12:24:13
313;Eglė Šutaitė;2010;4.2;12:24:13
314;Paulius Rakauskas;2010;4.2;12:24:14
315;Sebastiaan Wijnands;2010;4.2;12:24:14
316;Matas Caporkus;2010;4.2;12:24:15
317;Gintaras Grazevicius;2010;4.2;12:24:16
318;Mindaugas Drėgva;2010;4.2;12:24:17
319;Justinas Šliažas;2010;4.2;12:24:17
320;Indrė Kanaporytė;2010;4.2;12:24:18
321;Linas Gelūnas;2010;4.2;12:24:18
322;Artūras Orintas;2010;4.2;12:24:19
323;Reda Prialgauskytė;2010;4.2;12:24:20
324;Joe Muivenny;2010;4.2;12:24:20
325;Nijolė Kriščiūnienė;2010;4.2;12:24:24
326;Vidas Kriščiūnas;2010;4.2;12:24:24
327;Jonas Puodžius;2010;4.2;12:24:25
328;Jonas Puodžius;2010;4.2;12:24:25
329;Irmantas Šulcas;2010;4.2;12:24:26
330;Viltė Drūlienė;2010;4.2;12:24:27
331;Modestas Kisielius;2010;4.2;12:24:27
332;Taurius Litvinavičius;2010;4.2;12:24:28
333;Daiva Aškinytė;2010;4.2;12:24:29
334;Peteris Lunde;2010;4.2;12:24:29
335;Violeta Kazlauskienė;2010;4.2;12:24:31
336;Augustė Šiupinytė;2010;4.2;12:24:35
337;Daina Justina Čepulytė;2010;4.2;12:24:35
338;Gintautas Žilinskas;2010;4.2;12:24:35
339;Rasa Semaškienė;2010;4.2;12:24:38
340;Romualdas Jankevičius;2010;4.2;12:24:39
341;Algimantas Rinkevičius;2010;4.2;12:24:39
342;Jurgita Polonskytė;2010;4.2;12:24:40
343;Eglė Zabotkaitė;2010;4.2;12:24:40
344;Darius Šeškevičius;2010;4.2;12:24:41
345;Viltė Jazdauskaitė;2010;4.2;12:24:42
346;Lina Steponavičiūtė;2010;4.2;12:24:43
347;Audrius Karpavičius;2010;4.2;12:24:43
348;Fred Hrenchuk;2010;4.2;12:24:44
349;Boris Symulevič;2010;4.2;12:24:44
350;Austėja Usavičiūtė;2010;4.2;12:24:45
351;Monika Mackevičiūtė;2010;4.2;12:24:45
352;Augustė Miliūtė;2010;4.2;12:24:46
353;Donatas Stanionis;2010;4.2;12:24:48
354;Eglė Žukaitė;2010;4.2;12:24:48
355;Tadas Vileiniškis;2010;4.2;12:24:49
356;Mantas Steponavičius;2010;4.2;12:24:51
357;Rasa Šulčiutė;2010;4.2;12:24:52
358;Loreta Girdauskaitė;2010;4.2;12:24:53
359;Dominyka Petrašiūtė;2010;4.2;12:24:54
360;Vesta Krungolcienė;2010;4.2;12:24:54
361;Arūnas Gylys;2010;4.2;12:24:54
362;Konstantin Pozniak;2010;4.2;12:24:55
363;Inga Dzimidaitė;2010;4.2;12:24:55
364;Sigitas Galinis;2010;4.2;12:24:56
365;Laurynas Dailidė;2010;4.2;12:24:57
366;Rimantas Mackevičius;2010;4.2;12:24:58
367;Ignas Juška;2010;4.2;12:24:59
368;Liudas Gulbinas;2010;4.2;12:25:01
369;Eglė Kiškytė-Pukienė;2010;4.2;12:25:02
370;Greta Makaraitytė;2010;4.2;12:25:03
371;Šarūnas Galinis;2010;4.2;12:25:03
372;Agnė Rasovaitė;2010;4.2;12:25:04
373;Rokas Smilingis;2010;4.2;12:25:04
374;Irena Paradnevičiūtė;2010;4.2;12:25:05
375;Amelija Zaicevaitė;2010;4.2;12:25:05
376;Povilas Šimkavičius;2010;4.2;12:25:06
377;Irina Kurilo;2010;4.2;12:25:07
378;Irma Stasiauskaitė;2010;4.2;12:25:08
379;Aurelija Ragauskytė;2010;4.2;12:25:08
380;Tomas Galinis;2010;4.2;12:25:10
381;Enrika Sikorskienė;2010;4.2;12:25:11
382;Živilė Glaveckaitė;2010;4.2;12:25:12
383;Juozas Skaisgiris;2010;4.2;12:25:15
384;Laura Čepukaitė;2010;4.2;12:25:16
385;Linas Baublys;2010;4.2;12:25:17
386;Eglė Klinavičiūtė;2010;4.2;12:25:18
387;Pranas Šerpytis;2010;4.2;12:25:20
388;Ilze Fogele;2010;4.2;12:25:20
389;Donata Stasiūnaitė;2010;4.2;12:25:25
390;Silvija Pareigytė;2010;4.2;12:25:25
391;Raimondas Martinavičius;2010;4.2;12:25:29
392;Justinas Seliuta;2010;4.2;12:25:30
393;Beata Rosa;2010;4.2;12:25:31
394;Ina Nedvedeva;2010;4.2;12:25:31
395;Laura Kinkaitė;2010;4.2;12:25:32
396;Gintarė Aukštkalnytė;2010;4.2;12:25:36
397;Mantas Ničajus;2010;4.2;12:25:38
398;Deimantė Bakaitytė;2010;4.2;12:25:41
399;Virginija Salkauskiene;2010;4.2;12:25:42
400;Romas Kadys;2010;4.2;12:25:43
401;Anna Eižvertina;2010;4.2;12:25:43
402;Stasys Laniauskas;2010;4.2;12:25:43
403;Ineta Variokoja;2010;4.2;12:25:44
404;Edgaras Stanevičius;2010;4.2;12:25:45
405;Augustinas Damulis;2010;4.2;12:25:45
406;Eglė Lukauskienė;2010;4.2;12:25:46
407;Kristina Viskontaitė;2010;4.2;12:25:47
408;Gabija Braslauskaitė;2010;4.2;12:25:49
409;Rugilė Kraujalytė;2010;4.2;12:25:49
410;Emilija Žygaitė;2010;4.2;12:25:50
411;Gabrielė Linkevičiūtė;2010;4.2;12:25:51
412;Ruta Voveryte;2010;4.2;12:25:51
413;Vincentas Nesavas;2010;4.2;12:25:52
414;Liuda Januškevičienė;2010;4.2;12:25:53
415;Rosita Ulinskienė;2010;4.2;12:25:53
416;Gertrūda Germanavičiūtė;2010;4.2;12:25:54
417;Regina Kaziukėnaitė;2010;4.2;12:25:54
418;Gediminas Mudėnas;2010;4.2;12:25:55
419;Ramūnas Mikalauskas;2010;4.2;12:25:55
420;Vaidotas Gribauskas;2010;4.2;12:25:56
421;Martynas Bernotas;2010;4.2;12:25:57
422;Jaunius Bernotas;2010;4.2;12:25:59
423;Liene Evelone;2010;4.2;12:26:00
424;Šarūnas Stulga;2010;4.2;12:26:00
425;Richardas Stulga;2010;4.2;12:26:01
426;Sandra Jarmoškaitė;2010;4.2;12:26:02
427;Justas Virbickas;2010;4.2;12:26:02
428;Audrius Virbickas;2010;4.2;12:26:03
429;Aistė Paltanavičiūtė;2010;4.2;12:26:03
430;Daiva Trumpienė;2010;4.2;12:26:06
431;Artūras Valiukevičius;2010;4.2;12:26:07
432;Viktorija Sivačiova;2010;4.2;12:26:08
433;Eva Gabrielsen;2010;4.2;12:26:08
434;Marianne Miljeteig;2010;4.2;12:26:09
435;Giedrius Sudikas;2010;4.2;12:26:09
436;Toma Navickaitė;2010;4.2;12:26:10
437;Matas Miknevičius;2010;4.2;12:26:14
438;Konstantinas Tvarijonas;2010;4.2;12:26:18
439;Kamilė Janulytė;2010;4.2;12:26:18
440;Kęstutis Valiulis;2010;4.2;12:26:18
441;Žygimantas Velikianecas;2010;4.2;12:26:19
442;Andrius Sadzevičius;2010;4.2;12:26:19
443;Birutė Mackevičienė;2010;4.2;12:26:20
444;Jonas Saladis;2010;4.2;12:26:20
445;Monika Judinevičiūtė;2010;4.2;12:26:21
446;Laura Lapienytė;2010;4.2;12:26:22
447;Dovilė Proškutė;2010;4.2;12:26:22
448;Agnė Cicėnaitė;2010;4.2;12:26:22
449;Dalia Nasvytienė;2010;4.2;12:26:23
450;Raimonda Petrauskaitė;2010;4.2;12:26:23
451;Ilja Uljanov;2010;4.2;12:26:23
452;Raminta Mankeliūnaitė;2010;4.2;12:26:24
453;Dangis Kriščiūnas;2010;4.2;12:26:24
454;Liucija Vaicenavičiūtė;2010;4.2;12:26:26
455;Marcin Chrzanowski;2010;4.2;12:26:26
456;Claire Wijnands;2010;4.2;12:26:27
457;Diana Juškienė;2010;4.2;12:26:27
458;Gabija Revuckienė;2010;4.2;12:26:28
459;Gintarė Žigilėjūtė;2010;4.2;12:26:28
460;Miglė Juškaitė;2010;4.2;12:26:29
461;Vilma Tamulaitytė;2010;4.2;12:26:29
462;Greta Remeikaitė;2010;4.2;12:26:31
463;Monika Kaminskaitė;2010;4.2;12:26:31
464;Donatas Smalinkskus;2010;4.2;12:26:34
465;Vilius Verbiejus;2010;4.2;12:26:36
466;Jolanta Paulauskienė;2010;4.2;12:26:41
467;Ugnė Butkutė;2010;4.2;12:26:41
468;Viktorija Buzytė;2010;4.2;12:26:41
469;Giedrė Jokubauskaitė;2010;4.2;12:26:43
470;Lina Kubiliūtė;2010;4.2;12:26:44
471;Sarunas Legeckas;2010;4.2;12:26:44
472;Akvilė Suslavičiūtė;2010;4.2;12:26:44
473;Regimantas Letukas;2010;4.2;12:26:45
474;Aušra Tamošaitytė;2010;4.2;12:26:46
475;Greta Gervytė;2010;4.2;12:26:47
476;Viktorija Giedraitienė;2010;4.2;12:26:48
477;Berta Juchnevičiūtė;2010;4.2;12:26:48
478;Rūta Okulič-Kazarinaitė;2010;4.2;12:26:49
479;Vaidotas Okulič-Kazarinas;2010;4.2;12:26:49
480;Modesta Kriukaitė;2010;4.2;12:26:52
481;Ernestas Bacevičius;2010;4.2;12:26:53
482;Andrius Makauskas;2010;4.2;12:26:54
483;:Laura Navikaitė;2010;4.2;12:26:56
484;Gabrielė Poškaitė;2010;4.2;12:26:59
485;Evelina Daugirdaitė;2010;4.2;12:26:59
486;Julija Kuklytė;2010;4.2;12:27:00
487;Eglė Vindašiūtė;2010;4.2;12:27:01
488;Mantas Didžiariekis;2010;4.2;12:27:03
489;Sandra Drūlytė;2010;4.2;12:27:04
490;Ignas Juozapas Grigas;2010;4.2;12:27:06
491;Linas Galkauskas;2010;4.2;12:27:07
492;Inga Šalkauskaitė;2010;4.2;12:27:08
493;Leonidas Babelčius;2010;4.2;12:27:08
494;Birutė Galinienė;2010;4.2;12:27:10
495;Vytautas Žekonis;2010;4.2;12:27:11
496;Andrius Kvakšys;2010;4.2;12:27:11
497;Giedrė Gudaitytė;2010;4.2;12:27:11
498;Česlovas Vizgirda;2010;4.2;12:27:12
499;Indrė Poškaitė;2010;4.2;12:27:12
500;Vilma Dirgėlaitė;2010;4.2;12:27:13
501;Robert Blaškevič;2010;4.2;12:27:14
502;Juozas Čiplys;2010;4.2;12:27:15
503;Arūnas Kavalčinskas;2010;4.2;12:27:16
504;Marjan Pavilovskij;2010;4.2;12:27:16
505;Marius Daubaras;2010;4.2;12:27:19
506;Rimtautas Gaivenis;2010;4.2;12:27:19
507;Rebeka Kiršteina;2010;4.2;12:27:20
508;Ilma Varžinskaitė;2010;4.2;12:27:20
509;Rūta Žilinskaitė;2010;4.2;12:27:20
510;Viktor Zubov;2010;4.2;12:27:21
511;Julius Poška;2010;4.2;12:27:23
512;Ieva Eismontaitė;2010;4.2;12:27:23
513;Augutė Lenktaitienė;2010;4.2;12:27:23
514;Petras Lenktaitis;2010;4.2;12:27:24
515;Algis Ignas Krasauskas;2010;4.2;12:27:26
516;Gabija-Barbora Ardzijauskaitė;2010;4.2;12:27:27
517;Rimvydas Užemeckas;2010;4.2;12:27:27
518;Dovilė Drėgvaitė;2010;4.2;12:27:27
519;Simonas Starkus;2010;4.2;12:27:28
520;Gražvydas Jakubauskas;2010;4.2;12:27:30
521;Audrius Mačkinis;2010;4.2;12:27:32
522;Sigita Veidaitė;2010;4.2;12:27:32
523;Inga Dirmantaitė;2010;4.2;12:27:34
524;Algirdas Klimavičius;2010;4.2;12:27:34
525;Rima Bareikaitė;2010;4.2;12:27:35
526;Simona Baltakienė;2010;4.2;12:27:38
527;Raimonda Juchnevičienė;2010;4.2;12:27:39
528;Nojus Narijauskas;2010;4.2;12:27:42
529;Laura Poškutė;2010;4.2;12:27:42
530;Diana Požarycka;2010;4.2;12:27:43
531;Vytautas Stanelis;2010;4.2;12:27:44
532;Luka Juodelytė;2010;4.2;12:27:47
533;Gintarė Serafinaitė;2010;4.2;12:27:49
534;Vaiva Radzeviciute;2010;4.2;12:27:49
535;Jovile Dimsaite;2010;4.2;12:27:51
536;Beatrice Savickaite;2010;4.2;12:27:52
537;Eiminas Savickas;2010;4.2;12:28:00
538;Alma Vidžiūnienė;2010;4.2;12:28:01
539;Greta Petkutė;2010;4.2;12:28:02
540;Ieva Markevičiūtė;2010;4.2;12:28:02
541;Karolina Staponkutė;2010;4.2;12:28:02
542;Alina Bartovskaja;2010;4.2;12:28:03
543;Simonas Pečeliūnas;2010;4.2;12:28:03
544;Kristina Vasiliauskaitė;2010;4.2;12:28:07
545;Rita Cicėnienė;2010;4.2;12:28:08
546;Rūta Radzevičiūtė;2010;4.2;12:28:08
547;Indrė Lelevičienė;2010;4.2;12:28:11
548;Eglė Augustaitytė;2010;4.2;12:28:12
549;Renata Augustaitienė;2010;4.2;12:28:12
550;Algirdas Augustaitis;2010;4.2;12:28:13
551;Domas Augustaitis;2010;4.2;12:28:13
552;Irena Vaivadaite;2010;4.2;12:28:14
553;Nidas Cepkauskas;2010;4.2;12:28:14
554;Romualdas Limantas;2010;4.2;12:28:15
555;Rūta Kinderytė;2010;4.2;12:28:16
556;Mantas Valančius;2010;4.2;12:28:16
557;Tautvydas Petkus;2010;4.2;12:28:17
558;Agnieška Liachovič;2010;4.2;12:28:17
559;Brigita Bernotaitė;2010;4.2;12:28:18
560;Vaida Bernotienė;2010;4.2;12:28:19
561;Iveta Poškaitė;2010;4.2;12:28:20
562;Aldona Karpavičienė;2010;4.2;12:28:20
563;Živilė Poškaitė;2010;4.2;12:28:20
564;Saulius Poška;2010;4.2;12:28:20
565;Synnøve Slotnes;2010;4.2;12:28:21
566;Elžbieta Černenska;2010;4.2;12:28:23
567;Polina Ruginienė;2010;4.2;12:28:24
568;Donatas Adzgauskas;2010;4.2;12:28:28
569;Viktorija Gurjeva;2010;4.2;12:28:31
570;Karolina Kaupaitė;2010;4.2;12:28:32
571;Violeta Dambrauskaitė;2010;4.2;12:28:40
572;Giedrė Grigaitė;2010;4.2;12:28:48
573;Vilma Gurkšnytė;2010;4.2;12:28:50
574;Tymotevsz Gzyl;2010;4.2;12:28:52
575;Klara Gzyl;2010;4.2;12:28:54
576;Margarita Jurjonaite;2010;4.2;12:28:54
577;Patrikas Čivilis;2010;4.2;12:28:55
578;Egidijus Čivilis;2010;4.2;12:28:55
579;Vaidas Dirse;2010;4.2;12:28:57
580;Mindaugas Stanislovaitis;2010;4.2;12:28:57
581;Vygandas Juras;2010;4.2;12:28:57
582;Oksana Komar;2010;4.2;12:28:58
583;Andrius Stašauskas;2010;4.2;12:28:58
584;Adomas Traubas;2010;4.2;12:28:58
585;Michailas Traubas;2010;4.2;12:28:59
586;Rita Dekšnytė;2010;4.2;12:29:00
587;Antanas Staškevičius;2010;4.2;12:29:03
588;Eglė Ruibytė;2010;4.2;12:29:05
589;Alise Pizika;2010;4.2;12:29:06
590;Reinis Piziks;2010;4.2;12:29:08
591;Dalia Žukienė;2010;4.2;12:29:08
592;Gitana Dernovaitė;2010;4.2;12:29:08
593;Kotryna Gailiūtė;2010;4.2;12:29:12
594;Aurelija Dzedzevičiūtė;2010;4.2;12:29:12
595;Rūta Poškaitė;2010;4.2;12:29:15
596;Rūta Bareikaitė;2010;4.2;12:29:20
597;Brigita Mykolaitienė;2010;4.2;12:29:20
598;Liutauras Verbus;2010;4.2;12:29:26
599;Anastasija Pozniak;2010;4.2;12:29:26
600;Raminta Alshauskaite;2010;4.2;12:29:27
601;Ramunė Antanavičiūtė;2010;4.2;12:29:37
602;Austėja Vaičiulytė;2010;4.2;12:29:39
603;Veslava Narkevičiūtė;2010;4.2;12:29:42
604;Karolina Vilbikaitė;2010;4.2;12:29:43
605;Eglė Norkūnaitė;2010;4.2;12:29:43
606;Ingrida Masiuliene;2010;4.2;12:29:46
607;Laima Vačiulienė;2010;4.2;12:29:47
608;Jolanta Iždonienė;2010;4.2;12:29:47
609;Vitalijus Baranovas;2010;4.2;12:29:48
610;Živilė Švežauskienė;2010;4.2;12:29:50
611;Augustinas Tvarijonas;2010;4.2;12:29:51
612;Zigmas Juškevičius;2010;4.2;12:29:51
613;Madara Lejina;2010;4.2;12:29:52
614;Irina Lejina;2010;4.2;12:29:52
615;Vilune Spaice;2010;4.2;12:29:56
616;Lina Ramelytė;2010;4.2;12:29:56
617;Aistė Jurkonytė;2010;4.2;12:29:58
618;Skaistė Skaisgirytė;2010;4.2;12:30:02
619;Darius Skaisgiris;2010;4.2;12:30:03
620;Gintautas Steponafas;2010;4.2;12:30:04
621;Bernadeta Urvikytė;2010;4.2;12:30:06
622;Sigitas Urvikis;2010;4.2;12:30:11
623;Liisa Leitzinger;2010;4.2;12:30:12
624;Antanas Leitzinger;2010;4.2;12:30:12
625;Justas Plankis;2010;4.2;12:30:16
626;Mindaugas Vaičiulis;2010;4.2;12:30:19
627;Loreta Kulokienė;2010;4.2;12:30:22
628;Ringailė Bartlingaitė;2010;4.2;12:30:22
629;Aistė Mažilytė;2010;4.2;12:30:23
630;Natalija Nikolajeva;2010;4.2;12:30:34
631;Rimgailė Štreimikytė;2010;4.2;12:30:35
632;Indrė Švaikauskienė;2010;4.2;12:30:35
633;Giedrius Štreimikis;2010;4.2;12:30:39
634;Šarūnas Kulokas;2010;4.2;12:30:39
635;Nerijus Kulokas;2010;4.2;12:30:40
636;Laura Maslinarska;2010;4.2;12:30:40
637;Sonata Kazlauskaitė;2010;4.2;12:30:40
638;Jonas Bartlingas;2010;4.2;12:30:48
639;Odilija Bartlingaitė;2010;4.2;12:30:48
640;Smiltė Drėgvaitė;2010;4.2;12:30:53
641;Dangis Drėgva;2010;4.2;12:30:57
642;Danielius Drėgva;2010;4.2;12:31:07 a
643;Eglė Griškevičiūtė;2010;4.2;12:31:12
644;Miglė Karaškaitė;2010;4.2;12:31:13
645;Vėjūnė Pukenytė;2010;4.2;12:31:28
646;Kristupas Pelanis;2010;4.2;12:31:34
647;Mindaugas Pelanis;2010;4.2;12:31:34
648;Alanas Majauskas;2010;4.2;12:31:38
649;Ramunė Majauskaitė;2010;4.2;12:31:41
650;Annelise Lavrsen;2010;4.2;12:31:46
651;Laima Laugalytė;2010;4.2;12:32:02
652;Dirtė Jensen;2010;4.2;12:32:11
653;Marija Kinderytė;2010;4.2;12:32:15
654;Simon Stulpinaitė;2010;4.2;12:32:20
655;Oxana Kovalenko;2010;4.2;12:32:20
656;Adrian Nabuurs;2010;4.2;12:32:22
657;Nicholas Nabuurs;2010;4.2;12:32:22
658;Barry Nabuurs;2010;4.2;12:32:23
659;Ugnė Damulytė;2010;4.2;12:32:25
660;Egidijus Damulis;2010;4.2;12:32:27
661;Vygandas Zabarauskas;2010;4.2;12:32:39
662;Romanas Logminas;2010;4.2;12:32:42
663;Ženeta Logminienė;2010;4.2;12:32:44
664;Randi Fjeldheim;2010;4.2;12:32:47
665;Eglė Norkūnaitė;2010;4.2;12:32:49
666;Mintautė Augustinavičiūtė;2010;4.2;12:32:49
667;Medeina Augustinavičienė;2010;4.2;12:32:49
668;Rūstė Krištapavičienė;2010;4.2;12:32:50
669;Jokūbas Krištapavičius;2010;4.2;12:32:50
670;Sigita Laurinkevičiūtė;2010;4.2;12:32:52
671;Tomas Sokolovski;2010;4.2;12:33:00
672;Alice Norberga;2010;4.2;12:33:05
673;Miruna Iordan;2010;4.2;12:33:11
674;Ligia Norberga;2010;4.2;12:33:12
675;Alexandrina Satnoiann;2010;4.2;12:33:13
676;Juozas Bartlingas;2010;4.2;12:33:13
677;Liepa Kulokaitė;2010;4.2;12:33:14
678;Jonas Bartlingas;2010;4.2;12:33:19
679;Irma Medžiaušaitė;2010;4.2;12:33:24
680;Viktorija Medžiaušaitė;2010;4.2;12:33:24
681;Alina Reis;2010;4.2;12:33:37
682;Jovita Jatkievičienė;2010;4.2;12:33:38
683;Tatjana Reis;2010;4.2;12:33:39
684;Anne Margrethe Utne-Reitan;2010;4.2;12:33:40
685;Brita Knutsen;2010;4.2;12:33:42
686;Marit Saltvedt;2010;4.2;12:33:42
