Pozicija;Dalyvis;Metai;Distancija;Laikas
  89;Mantas Juozulevicius;2014;42;3:24:24
  90;Auris Petkevicius;2014;42;3:24:31
  91;Valdas Bucys;2014;42;3:24:37
  92;Henryk Kepinski;2014;42;3:24:38
  93;Virginija Andrijauskaite;2014;42;3:24:39
  94;Vilija Damasickiene;2014;42;3:24:40
  95;Raimondas Rimkus;2014;42;3:24:49
  96;Vytautas Ledakas;2014;42;3:25:32
  97;Saulius Litvinavicius;2014;42;3:25:54
  98;Vaiva Marcinkeviciene;2014;42;3:25:55
  99;Rafal Dajczer;2014;42;3:26:03
  100;NERIJUS KRASKO;2014;42;3:26:23
  101;Vilius Dicmonas;2014;42;3:26:25
  102;Elena Simonok;2014;42;3:26:40
  103;Janis Millers;2014;42;3:27:04
  104;Tomas Burbulis;2014;42;3:27:18
  105;Marius Jovaiša;2014;42;3:27:28
  106;Mantas Kaluina;2014;42;3:27:33
  107;Edgaras Suchockas;2014;42;3:27:36
  108;Algirdas Džiaugys;2014;42;3:27:46
  109;Edgaras Lubys;2014;42;3:27:48
  110;Rimas Bulvydas;2014;42;3:27:56
  111;Mindaugas Stiklickas;2014;42;3:28:00
  112;Jacek Sikorski;2014;42;3:28:11
  113;Ernestas Vedeikis;2014;42;3:28:42
  114;Martynas Ozolas;2014;42;3:29:09
  115;Marius Triukas;2014;42;3:29:18
  116;Vaidas Tamošauskas;2014;42;3:29:21
  117;Stinus Nielsen;2014;42;3:29:23
  118;Kristjan Kongo;2014;42;3:29:28
  119;Johan Oude Hesselink;2014;42;3:29:34
  120;Edvard Junda;2014;42;3:30:02
  121;Tomas Cepukas;2014;42;3:30:02
  122;Damian Kadzielewski;2014;42;3:30:05
  123;Darius Balasevicius;2014;42;3:30:08
  124;Justas Gratulevicius;2014;42;3:30:13
  125;Inga žvinyte;2014;42;3:30:18
  126;Laurynas Jurgelionis;2014;42;3:30:20
  127;Petras Akstinas;2014;42;3:30:35
  128;Tommi Soveri;2014;42;3:30:54
  129;Evaldas Dielininkaitis;2014;42;3:31:01
  130;Mantautas Bieliauskas;2014;42;3:31:05
  131;Rolandas Kriugžda;2014;42;3:31:08
  132;Vytautas Jazepcikas;2014;42;3:31:16
  133;Elidijus Drevinskas;2014;42;3:31:20
  134;Tatiana Sviridova;2014;42;3:31:27
  135;BARANOV SERGEI;2014;42;3:31:27
  136;Denis Demenkov;2014;42;3:31:27
  137;Genadijus Makuševas;2014;42;3:31:37
  138;Ihar Yarmolenka;2014;42;3:31:47
  139;Arvydas Gervele;2014;42;3:31:49
  140;Kirill Ivanov;2014;42;3:31:51
  141;Povilas šidlauskas;2014;42;3:31:51
  142;Andrius Macys;2014;42;3:31:52
  143;Andris Limanans;2014;42;3:31:53
  144;CLAUDIO GIANOLA;2014;42;3:31:57
  145;Marius Banys;2014;42;3:32:04
  146;Sigitas Ciukša;2014;42;3:32:05
  147;Justas Vežys;2014;42;3:32:16
  148;Donatas Kojala;2014;42;3:32:21
  149;Edvinas Kairys;2014;42;3:32:30
  150;Vilius Cepulis;2014;42;3:32:46
  151;Piotr Serocki;2014;42;3:32:49
  152;Vytenis Cukauskas;2014;42;3:32:49
  153;Džiugas Bareikis;2014;42;3:33:00
  154;Laurynas Braškus;2014;42;3:33:08
  155;Tomas Savickas;2014;42;3:33:22
  156;Steve Parker;2014;42;3:33:54
  157;Arturas Linga;2014;42;3:34:01
  158;JEVGENIJ VASILJEV;2014;42;3:34:06
  159;Vytautas Jurkus;2014;42;3:34:24
  160;Arvydas Jurgelevicius;2014;42;3:34:26
  161;Justinas Sinkevicius;2014;42;3:34:39
  162;Bill Olliver;2014;42;3:34:57
  163;Algirdas Striuka;2014;42;3:35:02
  164;Vytautas Simaitis;2014;42;3:35:20
  165;ANDREI SIDORENKO;2014;42;3:35:24
  166;Arunas šatas;2014;42;3:35:32
  167;Raiko Heide;2014;42;3:35:40
  168;Marius Malinauskas;2014;42;3:35:54
  169;Vytenis Petkevicius;2014;42;3:35:56
  170;Vidas Starkus;2014;42;3:35:58
  171;Dzintars Rerihs;2014;42;3:36:09
  172;Antanas Gircys;2014;42;3:36:22
  173;Zbigniew Serocki;2014;42;3:36:35
  174;Linas Baužys;2014;42;3:36:43
  175;Stasys Satkunas;2014;42;3:36:45
  176;šimkus Justinas;2014;42;3:36:48
  177;Marius Katilius;2014;42;3:36:52
  178;Claudio Luppi;2014;42;3:36:53
  179;Sergejs Maslobojevs;2014;42;3:37:03
  180;Aivis Valulis;2014;42;3:37:06
  181;Urmas Kadak;2014;42;3:37:08
  182;Guna Ostrovska;2014;42;3:37:10
  183;Edvin Demenkov;2014;42;3:37:24
  184;Jorma Hovi;2014;42;3:37:29
  185;ALGIMANTAS JANUšAUSKAS;2014;42;3:37:32
  186;Marius Tumavicius;2014;42;3:37:44
  187;Bartosz Dalaszynski;2014;42;3:38:03
  188;Imantas Masiulis;2014;42;3:38:08
  189;Piotr Gawron;2014;42;3:38:08
  190;Vilmantas Misius;2014;42;3:38:27
  191;Andrius Olišauskas;2014;42;3:38:28
  192;Nerijus Velavicius;2014;42;3:38:28
  193;Jan Bechtold;2014;42;3:38:29
  194;Vytautas Liutkus;2014;42;3:38:36
  195;Roland Przedborski;2014;42;3:38:53
  196;Sada Bukšniene;2014;42;3:39:10
  197;Marcus Schomakers;2014;42;3:39:30
  198;Tomas Aglinskas;2014;42;3:39:32
  199;Viktorija Tomaševiciene;2014;42;3:39:33
  200;Andrius Rimsa;2014;42;3:39:37
  201;Mindaugas Civilka;2014;42;3:39:39
  202;Marko Seppä;2014;42;3:39:53
  203;Vladimias Seliavko;2014;42;3:39:58
  204;žilvinas Naujalis;2014;42;3:40:05
  205;Mantas Dubauskas;2014;42;3:40:07
  206;DIANA ERNESTO;2014;42;3:40:08
  207;Ausrine Ward;2014;42;3:40:09
  208;Anders Ljungqvist;2014;42;3:40:20
  209;Christian Zabel;2014;42;3:40:45
  210;Brian Morgan;2014;42;3:40:52
  211;Atte Kiianen;2014;42;3:41:04
  212;Marcin Gajewski;2014;42;3:41:16
  213;TOMAS SEGALIS;2014;42;3:41:18
  214;Nedas Kardelis;2014;42;3:41:28
  215;Dainius Liutkus;2014;42;3:41:39
  216;Justinas Cerniauskas;2014;42;3:41:48
  217;Dmitrij Malinin;2014;42;3:41:48
  218;Daniel Mackowski;2014;42;3:42:29
  219;vytautas pletaras;2014;42;3:42:43
  220;Arunas Gardžiulis;2014;42;3:42:56
  221;Andrius Cicenas;2014;42;3:43:10
  222;Paulius Avižinis;2014;42;3:43:29
  223;Sergej Rubcov;2014;42;3:43:31
  224;Agnieszka Pietruszczak;2014;42;3:43:31
  225;Aidas Baranauskas;2014;42;3:43:32
  226;Titas Tickunas;2014;42;3:43:37
  227;Michal Mroczkowski;2014;42;3:43:45
  228;Mindaugas Eidukaitis;2014;42;3:43:48
  229;Dainius Mockevicius;2014;42;3:43:48
  230;Ivan Bulyga;2014;42;3:43:51
  231;Tomas Vosylius;2014;42;3:43:58
  232;Mindaugas Skalandziunas;2014;42;3:44:00
  233;Egle Degutyte;2014;42;3:44:03
  234;Donatas žalneravicius;2014;42;3:44:08
  235;Denis Senin;2014;42;3:44:09
  236;Svetlana Cerlina;2014;42;3:44:12
  237;Laurynas Jasiukenas;2014;42;3:44:17
  238;Dovydas Kaminskas;2014;42;3:44:25
  239;Konstantin Novlyanskiy;2014;42;3:44:28
  240;Romas Jasinskas;2014;42;3:44:37
  241;Tautvydas Vaškys;2014;42;3:44:37
  242;Marius Jasinevicius;2014;42;3:44:38
  243;Jolita Kurtinaitiene;2014;42;3:44:46
  244;Gintaras Gedvilas;2014;42;3:44:48
  245;Darius Jasevicius;2014;42;3:44:52
  246;Aurimas Kuprys;2014;42;3:44:54
  247;Liutauras Kasparavicius;2014;42;3:45:00
  248;Antanas Januševicius;2014;42;3:45:01
  249;Romas Jonaitis;2014;42;3:45:09
  250;Viktoras Radajevas;2014;42;3:45:13
