Pozicija;Dalyvis;Metai;Distancija;Laikas
17;Nerijus Mikucionis;2012;42;3:01:29
17;Marius Gotbergas;2012;4.2;0:15:20
18;Rasa Batulevičiūtė;2012;10;0:43:42
18;Milda Vilčinskaitė;2012;21;1:22:53
18;Siarhey Sauchits;2012;42;3:04:22
18;Eimantas Rudys;2012;4.2;0:15:21
19;Lina Batulevičiūtė;2012;10;0:43:43
19;Marius Kantautas;2012;21;1:23:30
19;Virgilijus  Muralis;2012;42;3:05:06
19;Žygimantas Malinauskas;2012;4.2;0:15:22
19;Paulius Stravinskas;2012;4.2;0:15:23
20;Teklė Gvildytė;2012;10;0:43:56
20;Kęstutis Bikas;2012;21;1:23:43
20;Dominic McCarter;2012;42;3:05:27
20;Rapolas Miškinis;2012;4.2;0:15:25
21;Marian Voitkevič;2012;10;0:44:11
21;Mantas Jarusevičius;2012;21;1:24:12
21;Jevgenijus Galuška;2012;42;3:06:03
21;Aidas Barkauskas;2012;4.2;0:15:26
22;Jolita Norkutė;2012;10;0:44:11
22;Daivaras Genys;2012;21;1:24:23
22;Anastasia Bulavintceva;2012;42;3:06:06
22;Leonardo Di Maio;2012;4.2;0:15:31
23;Konstantinas Tichonovas;2012;10;0:44:11
23;Laimonas Kalvaitis;2012;21;1:24:43
23;Gintaras Gruodis;2012;42;3:06:06
23;Matteo Maravalle;2012;4.2;0:15:31
24;Nežinomas Dalyvis;2012;10;0:45:10
24;Povilas Červonka;2012;21;1:25:00
24;Dominykas Beleckas;2012;42;3:07:16
24;Gintare Petraskiene;2012;4.2;0:15:34
24;Pakeisti Jurij;2012;4.2;0:15:35
25;Alexander Kochetkov;2012;10;0:45:27
25;Gianfranco Fioravanti;2012;21;1:25:28
25;Giedrius Juška;2012;42;3:08:25
25;Pakeisti Vascho;2012;4.2;0:15:35
26;Gintaras Šutinys;2012;10;0:45:49
26;GINTARAS ANDRUŠKA;2012;21;1:25:36
26;Saulius Litvinavicius;2012;42;3:08:42
26;Aleksandras Gaudiešius;2012;4.2;0:15:42
27;Karolis Katinas;2012;10;0:46:03
27;bonasera daniele;2012;21;1:25:43
27;Rimas Šilinskas;2012;42;3:09:22
27;Martynas Stankevicius;2012;4.2;0:15:47
27;Kristijonas Žibutis;2012;4.2;0:15:49
28;Justinas Karpauskas;2012;10;0:46:04
28;Antanas Jurevičius;2012;21;1:25:50
28;Simon Sikora;2012;42;3:10:15
28;Eimantas Milius;2012;4.2;0:15:50
29;Modesta Pazdrazdyė;2012;10;0:46:05
29;marco maderna ;2012;21;1:25:57
29;Pollet Stephane;2012;42;3:10:23
29;Vladislav Kolesnik;2012;4.2;0:15:50
30;DINAS ALBRICHTAS;2012;10;0:46:19
30;Andrius Narmontas;2012;21;1:25:59
30;Marius Noreika;2012;42;3:10:41
30;Andrius Cicėnas;2012;4.2;0:15:51
31;Raimondas Paškevičius;2012;10;0:46:27
31;Gražvydas Jučius;2012;21;1:26:30
31;Nabil Bendafi;2012;42;3:11:10
31;Lina Batulevičiūtė;2012;4.2;0:15:54
32;Egidijus Čivilis;2012;10;0:46:31
32;Karolis Sunklodas;2012;21;1:26:56
32;Martynas Džiaugys;2012;42;3:11:20
32;Aivaras Tumas;2012;4.2;0:15:58
33;Andrius Laukaitis;2012;10;0:46:32
33;Jawad NAHI;2012;21;1:27:04
33;Giuseppe Tortini;2012;42;3:11:46
33;Andrius Zimaitis;2012;4.2;0:16:00
33;Pakeisti nikodemas;2012;4.2;0:16:09
34;Martynas Kerpė;2012;10;0:46:34
34;Šarūnas Lapėnas;2012;21;1:27:07
34;Gintautas Černiauskas;2012;42;3:11:57
34;Bernardas Velikonis;2012;4.2;0:16:10
35;Linas Poznanskas;2012;10;0:46:36
35;Sergey Vorontsov;2012;21;1:27:25
35;Virgilijus Tikuisis;2012;42;3:12:27
35;Vilius Čepulis;2012;4.2;0:16:17
36;Artūras Česnavičius;2012;10;0:46:42
36;Laurynas Giriunas;2012;21;1:27:29
36;Ramūnas Vilčinskas;2012;42;3:13:00
36;Mindaugas Didikas;2012;4.2;0:16:21
37;Rita Balčiauskaitė;2012;10;0:46:47
37;Lukas Čiurinskas;2012;21;1:27:44
37;Jürgen Behrendt;2012;42;3:13:20
37;Artūr Mirzojan;2012;4.2;0:16:21
38;Vykintas Narkevičius;2012;10;0:46:57
38;Audrius Trinka;2012;21;1:27:46
38;Vytautas Poška;2012;42;3:14:21
38;Arnas Gabrėnas;2012;4.2;0:16:21
39;gedvidas budrys;2012;10;0:47:12
39;Vaidas Kazakevičius;2012;21;1:27:58
39;Vilius Olisauskas;2012;42;3:14:27
39;Karolis Soraka;2012;4.2;0:16:22
40;Vytautas Jurėnas;2012;10;0:47:15
40;Gediminas Pajėda;2012;21;1:28:29
40;Juozas Mačys;2012;42;3:14:33
40;Dominykas  Žibutis;2012;4.2;0:16:31
41;Vytautas Paukštelis;2012;10;0:47:25
41;Darius Ruzgas;2012;21;1:28:38
41;Justinas Jazepčikas;2012;42;3:15:37
41;Žydrūnė Židulienė;2012;4.2;0:16:36
42;Povilas Rakštikas;2012;10;0:47:35
42;Edvinas Vyzas;2012;21;1:28:45
42;Modesta Kaminskienė;2012;42;3:15:52
42;Dominykas Ulickas;2012;4.2;0:16:38
43;Paulius Širvys;2012;10;0:47:42
43;Andrius Ramonas;2012;21;1:28:55
43;Franco delleani;2012;42;3:16:07
43;Paulius Juchnevičius;2012;4.2;0:16:39
44;Jonas Savickas;2012;10;0:47:51
44;Martynas Krulis;2012;21;1:28:58
44;Svajūnas Pajaujis;2012;42;3:16:20
44;Saulius Drasutis;2012;4.2;0:16:39
45;Andres Falconer;2012;10;0:48:13
45;Žydrūnas Baltrušaitis;2012;21;1:29:00
45;Darius Jazepčikas;2012;42;3:16:36
45;Gaudas Benediktas Trakymas;2012;4.2;0:16:40
46;Karina Onufrijeva;2012;10;0:48:22
46;Vytenis Umbrasas;2012;21;1:29:13
46;Renata Siliuk;2012;42;3:16:36
46;Laurynas Čičelis;2012;4.2;0:16:42
46;Andrius Norvaiša;2012;4.2;0:16:46
47;Benediktas Lipnickas;2012;10;0:48:26
47;Viktoras Paukštelis;2012;21;1:29:26
47;Vladimir Posled;2012;42;3:16:47
47;Marijus Bakas;2012;4.2;0:16:50
48;Darius Petrauskis;2012;10;0:48:26
48;Price Scott;2012;21;1:29:37
48;Mindaugas Mikalonis;2012;42;3:16:59
48;Rokas Urbonavičius;2012;4.2;0:16:54
49;Giedrė Zdzikauskaitė;2012;10;0:48:34
49;Povilas Liberis;2012;21;1:29:55
49;Rytis Zajančkauskas;2012;42;3:18:43
49;Andrius Meškauskas;2012;4.2;0:16:57
50;Gedas Jucevičius;2012;10;0:48:36
50;Arūnas Kumpis;2012;21;1:30:02
50;Arturs Jermolovs;2012;42;3:20:03
50;Stefan Keller;2012;4.2;0:16:57
51;Audrius Mozuras;2012;10;0:48:46
51;Gražvydas Jusaitis;2012;21;1:30:09
51;Martin Ekstrom;2012;42;3:20:23
51;Rūta Juškevičiūtė;2012;4.2;0:16:58
52;Vytautas Galvonas;2012;10;0:48:48
52;Diana Golek;2012;21;1:30:37
52;Tomas Kazragis;2012;42;3:21:05
52;miroslav zniščinskij;2012;4.2;0:16:59
53;Darius Keršys;2012;10;0:49:15
53;Arnas Kanapeckas;2012;21;1:30:57
53;Mindaugas Audzijonis;2012;42;3:21:25
53;Ignas Masiulionis;2012;4.2;0:17:01
54;Mantas Rutkauskas;2012;10;0:49:15
54;Jevgenij Tekutjev;2012;21;1:31:00
54;Dainius Liutkus;2012;42;3:21:30
54;Erikas Valichovas;2012;4.2;0:17:01
55;Tomas Kikalas;2012;10;0:49:16
55;Aleksandras Bulyga;2012;21;1:31:02
55;Mantas Žuolys;2012;42;3:21:36
55;Vaclovas Markaitis;2012;4.2;0:17:02
55;Andrius Jackūnas;2012;4.2;0:17:02
56;Ignas Silevičius;2012;10;0:49:29
56;Martynas Tamulis;2012;21;1:31:03
56;Satireyo Luigi;2012;42;3:22:03
56;Laimonas Bazelis;2012;4.2;0:17:05
57;Titas Gabrielius Časas;2012;10;0:49:35
57;Mantas Juozulevičius;2012;21;1:31:25
57;Rimantas Rozitas;2012;42;3:22:07
57;Danielius Dzekunskas;2012;4.2;0:17:05
58;Gediminas Kesminas;2012;10;0:49:36
58;Maurizio Agostini;2012;21;1:31:39
58;Modestas Zauka;2012;42;3:22:57
58;Claudio Ferri;2012;4.2;0:17:07
58;Ignas Kazlauskas;2012;4.2;0:17:07
59;Donatas Pauša;2012;10;0:49:45
59;Deividas Jeremičas;2012;21;1:31:41
59;Remigijus Rupeika;2012;42;3:23:41
59;Renata Druskytė;2012;4.2;0:17:08
60;Rokas Dapkus;2012;10;0:49:45
60;Egidijus Juzonis;2012;21;1:31:45
60;Ramūnas Grumbinas;2012;42;3:24:30
60;Žydrūnas Butkevičius;2012;4.2;0:17:11
61;Regina Čistiakova;2012;10;0:49:48
61;Mantas Balčaitis;2012;21;1:32:09
61;Jyrki Rantala;2012;42;3:24:31
61;Nežinomas Dalyvis;2012;4.2;0:17:12
62;Laura Beržanskaitė-Bulovienė;2012;10;0:49:49
62;Ričardas Kvedaravičius;2012;21;1:32:09
62;Carlo Alberto Lonardi;2012;42;3:24:42
62;Darius Vaicekauskas;2012;4.2;0:17:15
63;Paulius Važnevičius;2012;10;0:49:51
63;Vladas navagrudskas;2012;21;1:32:24
63;Linas Jocius;2012;42;3:25:22
63;Dainius Plenta;2012;4.2;0:17:16
64;Albertas Švelginas;2012;10;0:49:52
64;Stig Holmberg;2012;21;1:32:25
64;Andrius Kurganovas;2012;42;3:25:23
64;Juozas Dudutis;2012;4.2;0:17:16
65;Mindaugas Juktonis;2012;10;0:49:55
65;Marius Kybartas;2012;21;1:32:28
65;Edgaras Suchockas;2012;42;3:26:19
65;Edvinas Remeika;2012;4.2;0:17:18
66;Mantas Kaluina;2012;10;0:50:08
66;Romas Milkamanavičius;2012;21;1:32:28
66;Kęstas Aleksiūnas;2012;42;3:26:51
66;Kristina Servaite;2012;4.2;0:17:23
67;Kęstutis Juozaitis;2012;10;0:50:15
67;Paulius Žurauskas;2012;21;1:32:33
67;Justinas Sinkevičius;2012;42;3:27:07
67;Vytautas Vilkas;2012;4.2;0:17:23
68;Leonidas Gaidamovičius;2012;10;0:50:27
68;Saulius Damulevičius;2012;21;1:32:34
68;Alvydas Janutis;2012;42;3:27:59
68;Arūnas Palyga;2012;4.2;0:17:24
69;Mantvydas Švėgžda;2012;10;0:50:29
69;Daniele D'Ercoli;2012;21;1:32:34
69;Artiom Neznanov;2012;42;3:28:00
69;Kristina Čerkesaitė;2012;4.2;0:17:25
70;Andrius Tursa;2012;10;0:50:30
70;Bruno Bernabei;2012;21;1:32:35
70;Jurij Džuplij;2012;42;3:28:09
70;Daumantas Babikas;2012;4.2;0:17:29
71;Eimantas Tauklys;2012;10;0:50:33
71;Ramūnas Mačius;2012;21;1:32:39
71;Marius Banys;2012;42;3:28:26
71;Pakeisti Mite;2012;4.2;0:17:29
72;Dovydas Žintikas;2012;10;0:50:33
72;Modestas Sereičikas;2012;21;1:32:45
72;Alexander Nikulin;2012;42;3:28:26
72;Pakeisti cetvertak;2012;4.2;0:17:30
73;Simonas Švėgžda;2012;10;0:50:36
73;Jaroslav Smolskij;2012;21;1:32:49
73;Mantas Mendelevičius;2012;42;3:28:42
73;Bartas Višinskis;2012;4.2;0:17:31
74;Martynas Kulvietis;2012;10;0:50:43
74;Mindaugas Kuprionis;2012;21;1:32:58
74;Arvydas Krikščiūnas;2012;42;3:28:40
74;Antanas Steponavičius;2012;4.2;0:17:34
75;Eglė Skruzdytė;2012;10;0:50:53
75;Edvinas Demenkovas;2012;21;1:33:06
75;Mariusz Szwaj;2012;42;3:28:59
75;Giedrius Katliorius;2012;4.2;0:17:35
76;Algirdas Pekšys;2012;10;0:50:53
76;Arūnas Beinorius;2012;21;1:33:19
76;Ignas Mateika;2012;42;3:29:02
76;Markas Plineris;2012;4.2;0:17:36
77;Dovydas Bagdonas;2012;10;0:51:00
77;Vytautas Jazepčikas;2012;21;1:33:29
77;Tadas Žukauskas;2012;42;3:29:05
77;Pakeisti gerald;2012;4.2;0:17:38
78;Gerda Grotuzaitė;2012;10;0:51:05
78;mantas zalys;2012;21;1:33:41
78;Saulius Čalkevičius;2012;42;3:29:07
78;Mindaugas Jonkus;2012;4.2;0:17:40
78;Dainius Maleckas;2012;4.2;0:17:41
79;Rimantas Grotuzas;2012;10;0:51:06
79;Aloyzas Urbikas;2012;21;1:33:45
79;Krzysztof Modzelewski;2012;42;3:29:15
79;Kęstutis Sujetas;2012;4.2;0:17:44
80;Evaldas Čepulis;2012;10;0:51:07
80;Edgaras Galdikas;2012;21;1:33:54
80;Arvydas Drinkus;2012;42;3:29:23
80;Anton Rudnev;2012;4.2;0:17:44
81;Paulius Laužikas;2012;10;0:51:10
81;Andrejus Malikas;2012;21;1:34:05
81;Albert Veikša;2012;42;3:29:24
81;Gytis Bielinis;2012;4.2;0:17:47
82;Robertas Šimkus;2012;10;0:51:16
82;JUSTAS JEGELEVIČIUS;2012;21;1:34:14
82;Benediktas Spirgys;2012;42;3:29:25
82;Povilas Strazdas;2012;4.2;0:17:47
83;Inga Aukselyte;2012;10;0:51:17
83;Ramūnas Čižas;2012;21;1:34:16
83;Egidijus Auškalnis;2012;42;3:29:25
83;Laura Šetkutė;2012;4.2;0:17:49
84;Julius Petraitis;2012;10;0:51:20
84;Giedrius Staškevičius;2012;21;1:34:16
84;Ligita Visockyte;2012;42;3:29:45
84;Danielius Lavrinovičius;2012;4.2;0:17:51
85;Šarūnas Aukselis;2012;10;0:51:22
85;Denis Senin;2012;21;1:34:18
85;Egidijus Šustauskas;2012;42;3:30:23
85;Saulius Aidukas;2012;4.2;0:17:53
86;Mantas Lukoševičius;2012;10;0:51:23
86;Stasys Virbaitis;2012;21;1:34:19
86;Gediminas Kinderis;2012;42;3:30:24
86;Edgaras Jonaitis;2012;4.2;0:17:56
87;Lukas Stašinskas;2012;10;0:51:25
87;Mindugas Civilka;2012;21;1:34:29
87;Darius Kavaliauskas;2012;42;3:30:25
87;Gytis Gudlevičius;2012;4.2;0:17:57
88;Evaldas Astrauskas;2012;10;0:51:25
88;Darius Pečiūra;2012;21;1:34:34
88;Sada Bukšnienė;2012;42;3:30:26
88;Žilvinas Damošius;2012;4.2;0:17:59
89;Dainius Sinkevičius;2012;10;0:51:28
89;Ugnius Čižiūnas;2012;21;1:34:45
89;Martynas Janėnas;2012;42;3:30:39
89;Jūratė Domeikaitė;2012;4.2;0:18:00
90;Dominykas Šerkšnas;2012;10;0:51:30
90;Olegas Murasko;2012;21;1:34:55
90;Valerijus Cvetkovas;2012;42;3:30:45
90;Laurynas Bambalas;2012;4.2;0:18:02
91;Rolandas Karutis;2012;10;0:51:35
91;Kornelijus Celutka;2012;21;1:34:59
91;Antanas Girčys;2012;42;3:31:02
91;Greta Zubkova;2012;4.2;0:18:03
92;Kristina Valaitytė;2012;10;0:51:36
92;Evaldas Silcenko;2012;21;1:35:02
92;Pladas Sarunas;2012;42;3:31:25
92;Kastytis Budrevičius;2012;4.2;0:18:04
93;Edvinas Juozaitis;2012;10;0:51:48
93;Žygimantas Medelis;2012;21;1:35:05
93;Deimantas Mitka;2012;42;3:31:54
93;Tomas Lilas;2012;4.2;0:18:05
94;Mantas Zegeris;2012;10;0:51:48
94;Vidmantas Šaučūnas;2012;21;1:35:10
94;Vytautas Krasnauskas;2012;42;3:32:23
94;Tadas Matijošius;2012;4.2;0:18:06
95;Domas Šimkūnas;2012;10;0:51:49
95;Laurynas Šerepka;2012;21;1:35:10
95;Vaidotas Baužys;2012;42;3:32:29
95;Jogvilė Sušinskaitė;2012;4.2;0:18:09
96;NERIJUS Didžiūnas;2012;10;0:51:51
96;Valery Chirkov;2012;21;1:35:14
96;Saulius Batavičius;2012;42;3:32:44
96;Tomas Baubinas;2012;4.2;0:18:09
97;Julius Stankaitis;2012;10;0:51:58
97;Vladimir Gombar;2012;21;1:35:19
97;Nerijus Kliukas;2012;42;3:32:53
97;aurelijus paškevičius;2012;4.2;0:18:15
98;Rokas Slavinskas;2012;10;0:52:01
98;RIČARDAS TĖVELIS;2012;21;1:35:35
98;Leonardo Bollacasa;2012;42;3:32:59
98;Andrius Slavickas;2012;4.2;0:18:16
99;Anthony Robineau;2012;10;0:52:03
99;Kęstutis Budzinauskas;2012;21;1:35:39
99;Arnas Gabrėnas;2012;42;3:33:26
99;Ricardo Mozos;2012;4.2;0:18:16
100;Liza Sciokina;2012;10;0:52:08
100;Darius Daunoravičius;2012;21;1:35:52
100;Andrius Jurkonis;2012;42;3:33:41
100;Mykolas Maršalka;2012;4.2;0:18:18
101;Vytenis Sušinskas;2012;10;0:52:09
101;Vaidas Rakštelis;2012;21;1:35:56
101;Michael Nordam;2012;42;3:34:07
101;Tomas Stefanovič;2012;4.2;0:18:19
102;Giedrius Uleckas;2012;10;0:52:12
102;Aistė Traubienė;2012;21;1:35:59
102;Tadas Zaikauskas;2012;42;3:34:09
102;Gintarė Smelstoriūtė;2012;4.2;0:18:19
103;Karolis Ambrazaitis;2012;10;0:52:15
103;Evaldas Juodišius;2012;21;1:36:05
103;Tomas Matijošaitis;2012;42;3:34:17
103;Pakeisti Nojus;2012;4.2;0:18:22
104;Artūras Čepnijanas;2012;10;0:52:17
104;Darius Balasevičius;2012;21;1:36:15
104;Aras Petrevičius;2012;42;3:34:33
104;Aiste Silkauskaite;2012;4.2;0:18:25
105;Dainius Venslova;2012;10;0:52:19
105;Vytautas Jurkus;2012;21;1:36:19
105;Jurij Dorofejev;2012;42;3:34:59
105;Gediminas Siusas;2012;4.2;0:18:25
106;Paulius Oponavičius;2012;10;0:52:22
106;Dainius Šimkaitis;2012;21;1:36:24
106;Arturas Genys;2012;42;3:35:07
106;Tadas Jasas;2012;4.2;0:18:25
107;Tomas Jonuška;2012;10;0:52:25
107;Simas Zareckas;2012;21;1:36:31
107;Mažvydas Kekys;2012;42;3:35:20
107;Ričardas Rimševičius;2012;4.2;0:18:25
108;Agnė Čėsnaitė;2012;10;0:52:26
108;Mantas Čereškevičius;2012;21;1:36:31
108;Andrius Didžiulis;2012;42;3:35:32
108;Darius Butkevičius;2012;4.2;0:18:26
109;Donatas Pašvenskas;2012;10;0:52:28
109;Tomas Grėsius;2012;21;1:36:38
109;Mindaugas Rakauskas;2012;42;3:35:35
109;Fred Hrenchuk;2012;4.2;0:18:26
109;Laimonas Zavadskas;2012;4.2;0:18:26
110;Dominykas Bolšakovas;2012;10;0:52:28
110;Paulius Juška;2012;21;1:36:40
110;Gabriele Regnicoli;2012;21;1:36:40
110;Pavelas Jelkinas;2012;42;3:35:41
110;Kristupas Byla;2012;4.2;0:18:28
111;Mažvydas Puidokas;2012;10;0:52:31
111;Linas Jusionis;2012;21;1:36:45
111;Algimantas Janušauskas;2012;42;3:36:12
111;Karolina Sakalauskaitė;2012;4.2;0:18:28
112;Tadas Beržonskas;2012;10;0:52:31
112;Arnas Bakavičius;2012;21;1:36:48
112;Vaiva Žagaraitė;2012;42;3:36:32
112;Nežinomas Dalyvis;2012;4.2;0:18:28
113;Julius Valkiūnas;2012;10;0:52:33
113;Rimantas Valiūnas;2012;21;1:36:52
113;Piotr Silkin;2012;42;3:36:35
113;Pakeisti Ilja;2012;4.2;0:18:29
114;Arnold Bušmič;2012;10;0:52:36
114;Vaida Šacikauskaitė;2012;21;1:36:53
114;Philippe Waroux;2012;42;3:36:42
114;Andrius Žukas;2012;4.2;0:18:29
115;Aurimas Draugelis;2012;10;0:52:38
115;Dainius Barysas;2012;21;1:36:59
115;Mantas Drūlia;2012;42;3:36:59
115;Paulius Petruškevičius;2012;4.2;0:18:34
115;Rimvydas Prakopimas;2012;4.2;0:18:34
116;Marija Zotova;2012;10;0:52:38
116;Gediminas Latvys;2012;21;1:37:00
116;Dainius Kinderis;2012;42;3:37:07
116;Povilas Valiukas;2012;4.2;0:18:35
117;Virgilijus Šironas;2012;10;0:52:40
117;Albertas Bobrovičius;2012;21;1:37:03
117;Saulius Talačka;2012;42;3:37:11
117;Danielius Tatolis;2012;4.2;0:18:35
118;Danielius Dvareckas;2012;10;0:52:42
118;Mindaugas Kuliukas;2012;21;1:37:11
118;Jonas Karalius;2012;42;3:37:30
118;Mindaugas Ledauskas;2012;4.2;0:18:36
119;Andrius Biceika;2012;10;0:52:42
119;Toomas Orason;2012;21;1:37:12
119;Vidmantas Ložys;2012;42;3:37:43
119;Vytautas  Sujetas;2012;4.2;0:18:38
120;Simonas Puzonas;2012;10;0:52:46
120;Austėja Miežytė;2012;21;1:37:14
120;Osvaldas Žurauskas;2012;42;3:37:58
120;Vytautas Mikna;2012;4.2;0:18:39
121;JŪRATĖ VAIŠNORAITĖ;2012;4.2;0:18:39
121;Marta Sokolenko;2012;10;0:52:51
121;Valdas Puteikis;2012;21;1:37:14
121;Roberto Borsani;2012;42;3:38:06
122;Anton Logvin;2012;4.2;0:18:39
122;Gintautas Tamošaitis;2012;10;0:52:54
122;Vytenis Cukauskas;2012;21;1:37:15
122;Algirdas Striūka;2012;42;3:38:15
123;Vaidotas Rimas;2012;4.2;0:18:40
123;Rytis Nickus;2012;4.2;0:18:43
123;Edgaras Parasockis;2012;10;0:52:59
123;Carlo Di Stefano;2012;21;1:37:15
123;Dalius Cibulskas;2012;42;3:38:39
124;Karolis Liekis;2012;4.2;0:18:43
124;Vilmantas Baranauskas;2012;10;0:53:07
124;Edmantas Svirinavičius;2012;21;1:37:15
124;Mats Liljegren;2012;42;3:38:56
125;Justas Brazauskas;2012;4.2;0:18:44
125;Kipras Daukantas;2012;10;0:53:12
125;Loreta Bliujienė;2012;21;1:37:16
125;Andrej Žavoronkov;2012;42;3:38:58
126;Agnė Čepulienė;2012;4.2;0:18:45
126;Valentinas Ryčkovas;2012;10;0:53:13
126;Saulius Bernikas;2012;21;1:37:19
126;Balys Bardauskas;2012;42;3:39:30
127;Giedrius Paulavicius;2012;4.2;0:18:45
127;Mike Delmas;2012;10;0:53:18
127;Vilius Dičmonas;2012;21;1:37:20
127;Tautvydas Strioga;2012;42;3:39:52
128;Gytis Miliauskas;2012;4.2;0:18:46
128;Saule Valantiejute;2012;4.2;0:18:47
128;Algirdas Norkus;2012;10;0:53:22
128;Laurynas Marcinkus;2012;21;1:37:21
128;Damian Rezner;2012;42;3:40:13
129;Jurijus Perevezencevas;2012;4.2;0:18:48
129;Jurgis Pakerys;2012;10;0:53:22
129;Povilas Šidlauskas;2012;21;1:37:22
129;Andersen Steen Enrico;2012;42;3:40:26
130;Gediminas Česnavičius;2012;4.2;0:18:49
130;Donatas Noreika;2012;10;0:53:27
130;Kęstutis Kurklėnas;2012;21;1:37:23
130;Juha Hiltula;2012;42;3:40:50
131;Giedrius Šinkūnas;2012;4.2;0:18:49
131;Diana Vosyliūtė-Noreikienė;2012;10;0:53:27
131;Šarūnas Stepukonis;2012;21;1:37:24
131;Giedrius Povilavičius;2012;42;3:40:51
132;Edvardas Jusius;2012;4.2;0:18:50
132;Andrius Jakumas;2012;10;0:53:29
132;Giedrius Žibikas;2012;21;1:37:25
132;Saulius Lesevičius;2012;42;3:41:15
133;Vilantas Gruzdas;2012;4.2;0:18:50
133;EDITA MITKEVIČIŪTĖ;2012;10;0:53:30
133;Aurimas Bagdonavičius;2012;21;1:37:27
133;Laurynas Mykolaits;2012;42;3:41:27
134;Vilius Mačernis;2012;4.2;0:18:51
134;Andrius Černauskas;2012;10;0:53:32
134;Jūratė Rūkaitė;2012;21;1:37:34
134;Paulius Černakauskas;2012;42;3:41:27
135;Paul Triukas;2012;4.2;0:18:51
135;Jonas Radziukynas;2012;10;0:53:34
135;Indrė Valaitė;2012;21;1:37:35
135;Tadas Vilutis;2012;42;3:42:26
136;Skaistė Karnuševičiūtė;2012;4.2;0:18:52
136;Rita Kinstaitytė;2012;10;0:53:38
136;Vytautas Chlebinskas;2012;21;1:37:43
136;Jurgen Sinthofen;2012;42;3:42:29
137;Aleksandr Četverikov;2012;4.2;0:18:53
137;Ovidijus Augaitis;2012;10;0:53:40
137;Dainius Blynas;2012;21;1:37:48
137;Artūras Čepukas;2012;42;3:42:32
138;Vladlen Šenin;2012;4.2;0:18:56
138;Sarunas Umbrasas;2012;10;0:53:42
138;Donataas Juozaitis;2012;21;1:37:55
138;Antanas Pazarauskas;2012;42;3:42:32
139;Vaidas Antanavičius;2012;4.2;0:18:57
