Pozicija;Dalyvis;Metai;Distancija;Laikas
1;Tomas Venckūnas;2013;42;2:27:01.0
2;Aurimas Skinulis;2013;42;2:29:17.0
3;Lukas Panfil;2013;42;2:33:38.0
4;Vasili Lialeka;2013;42;2:42:29.0
5;Aleksandr Sorokin;2013;42;2:45:43.0
6;Antanas Žukauskas;2013;42;2:48:25.0
7;Vaidas Žlabys;2013;42;2:48:31.0
8;Jamie Macgregor;2013;42;2:49:47.0
9;Dariusz Piasta;2013;42;2:50:07.0
10;Kostas Zenov;2013;42;2:50:10.0
11;Ernestas Vedeikis;2013;42;2:50:25.0
12;Renatas Orlovas;2013;42;2:54:03.0
13;Alistair Watson;2013;42;2:54:55.0
14;Margrethe Løgavlen;2013;42;2:55:45.0
15;Virgilijus Muralis;2013;42;2:57:01.0
16;Modestas Zauka;2013;42;2:57:08.0
17;Nerijus Mikučionis;2013;42;2:57:25.0
18;Rimas Šilanskas;2013;42;2:57:39.0
19;Edvinas Vyzas;2013;42;2:57:58.0
20;Justinas Jazepcikas;2013;42;2:58:08.0
21;Marius Noreika;2013;42;2:59:06.0
22;Gintaras Gruodis;2013;42;2:59:24.0
23;Chris Solarz;2013;42;2:59:52.0
24;Šarūnas Liegus;2013;42;3:00:46.0
25;Rolandas Vasiliauskas;2013;42;3:01:48.0
26;Torelli Giovanni Battista;2013;42;3:03:07.0
27;Vidas Totilas;2013;42;3:03:32.0
28;Andrej Sobolevskij;2013;42;3:04:47.0
29;Rytis Zajančkauskas;2013;42;3:04:51.0
30;Vytautas Jazepčikas;2013;42;3:04:55.0
31;Martynas Tamulis;2013;42;3:05:31.0
32;Ramūnas Grumbinas;2013;42;3:07:06.0
33;Aistis Normontas;2013;42;3:07:14.0
34;Svjatoslavs Osipovs;2013;42;3:07:46.0
35;Maxim Zaraisky;2013;42;3:08:22.0
36;Grigas Petraitis;2013;42;3:09:09.0
37;Andrius Drobnys;2013;42;3:09:38.0
38;Andrius Olišauskas;2013;42;3:10:19.0
39;Egidijus Juzonis;2013;42;3:10:24.0
40;Anastasiia Bulavintceva;2013;42;3:10:26.0
41;Renata Siliuk;2013;42;3:11:05.0
42;Raimondas Laurinaitis;2013;42;3:11:35.0
43;Annika Vaher;2013;42;3:11:40.0
44;Saulius Batavicius;2013;42;3:11:54.0
45;Marek Przewoznik;2013;42;3:12:50.0
46;Tomas Kazragis;2013;42;3:13:00.0
47;Vaidotas Bauzys;2013;42;3:13:24.0
48;Vytautas Chlebinskas;2013;42;3:13:58.0
49;Nikolajus Afanasenka;2013;42;3:14:16.0
50;Mantas Juozulevičius;2013;42;3:14:51.0
51;Saulius Litvinavičius;2013;42;3:15:19.0
52;Gilles Naniwe;2013;42;3:15:27.0
53;Jonas Karalius;2013;42;3:15:41.0
54;Tobiloba Amosu;2013;42;3:15:46.0
55;Kazimieras Biknius;2013;42;3:16:36.0
56;Darius Balasevičius;2013;42;3:16:52.0
57;Alionka Kornijenko;2013;42;3:17:31.0
58;Austėja Miežytė;2013;42;3:18:22.0
59;Vladimir A. Роsled;2013;42;3:18:23.0
60;Oleg Griškevič;2013;42;3:18:33.0
61;Darius Kilbauskas;2013;42;3:19:09.0
62;Piotr Jiezosrski;2013;42;3:19:18.0
63;Egidijus Auškalnis;2013;42;3:19:40.0
64;Deimantas Mitka;2013;42;3:19:46.0
65;Maksim Kulik;2013;42;3:20:13.0
66;Laurynas Mykolaitis;2013;42;3:20:27.0
67;Marius Banys;2013;42;3:20:32.0
68;Audrūnas Matonis;2013;42;3:20:37.0
69;Mantas Marcinkevičius;2013;42;3:20:54.0
70;Kazimiers Grycman;2013;42;3:21:01.0
71;Kęstutis Grigėnas;2013;42;3:21:58.0
72;Mindaugas Juktonis;2013;42;3:22:24.0
73;Jevgenijus Galuška;2013;42;3:22:26.0
74;Darius Jazepčikas;2013;42;3:22:54.0
75;Sigitas Pašakinskas;2013;42;3:22:57.0
76;Tomas Šimaitis;2013;42;3:23:46.0
77;Hamers Erwin Joanne;2013;42;3:24:07.0
78;vilija Damašickienė;2013;42;3:24:12.0
79;Marius Ignotas;2013;42;3:24:12.0
80;Vilius Poderys;2013;42;3:24:19.0
81;Sergey Shapovalov;2013;42;3:24:31.0
82;Kęstas Krincius;2013;42;3:24:49.0
83;Algirdas Striūka;2013;42;3:24:57.0
84;Kęstutis Juozaitis;2013;42;3:25:18.0
85;Palle Lange Andersen;2013;42;3:25:19.0
86;Mindaugas Ardzijauskas;2013;42;3:25:20.0
87;Rimas Bulvydas;2013;42;3:25:26.0
88;Evaldas Juodišius;2013;42;3:25:38.0
89;Arnas Kanapeckas;2013;42;3:25:47.0
90;Rob Wouters;2013;42;3:26:40.0
91;Benediktas Spirgys;2013;42;3:26:43.0
92;Ramūnas Čižas;2013;42;3:26:51.0
93;Laurynas Braškus;2013;42;3:27:11.0
94;Saulius Bernikas;2013;42;3:27:17.0
