Pozicija;Dalyvis;Metai;Distancija;Laikas
1;Simas Bertašius;2013;4.2;0:12:58.0
2;Paulius Bieliūnas;2013;4.2;0:13:26.0
3;Regimantas Tarasevičius;2013;4.2;0:13:31.0
4;Dalius Pavliukovičius;2013;4.2;0:13:33.0
5;Rūta Juškevičiūtė;2013;4.2;0:13:53.0
6;Aleksandr Malyško;2013;4.2;0:14:20.0
7;Vilius Jaujininkas;2013;4.2;0:14:22.0
8;Vilniaus S. Konarskio vid. Mokykla;2013;4.2;0:14:22.0
9;TITAS PUMPUTIS;2013;4.2;0:14:40.0
10;Mantas Norvaiša;2013;4.2;0:14:40.0
11;Valentas Bertašius;2013;4.2;0:14:48.0
12;Jurgis Latonas;2013;4.2;0:14:59.0
13;RYTIS GRAŠYS;2013;4.2;0:15:01.0
14;Modestas Dirsė;2013;4.2;0:15:01.0
16;Joris Vainius;2013;4.2;0:15:16.0
17;Karolis Dzidolikas;2013;4.2;0:15:23.0
18;Edgaras Abušovas;2013;4.2;0:15:28.0
19;Kasparas Šaikus;2013;4.2;0:15:29.0
20;Aivaras Bulnis;2013;4.2;0:15:38.0
21;Vaidas Žlabys;2013;4.2;0:15:46.0
22;Mantas Zuolys;2013;4.2;0:15:46.0
23;Vilniaus licėjus;2013;4.2;0:15:48.0
24;Andrėjus Gončiarovas;2013;4.2;0:15:50.0
25;Marius Karolis Gotbergas;2013;4.2;0:15:13.0
25;Martynas Ambrizas;2013;4.2;0:15:57.0
26;„Geležinis vilkas“;2013;4.2;0:16:02.0
27;Rokas Urbonavičius;2013;4.2;0:16:02.0
28;Valentinas Bukovskis;2013;4.2;0:16:10.0
29;Aidas Čerauskas;2013;4.2;0:16:13.0
30;Aidas Barkauskas;2013;4.2;0:16:13.0
31;Edgaras Vičius;2013;4.2;0:16:14.0
32;Lina Batuleviciute;2013;4.2;0:16:29.0
33;Andrius Jagminas;2013;4.2;0:16:33.0
34;Lukas Bartkaitis;2013;4.2;0:16:37.0
35;tomas jateiko;2013;4.2;0:16:42.0
36;Karolis Jadkonis;2013;4.2;0:16:43.0
37;Benas Kontrimavičius;2013;4.2;0:16:44.0
38;Rolandas Riškus;2013;4.2;0:16:44.0
39;Aliaksandr Metsiun;2013;4.2;0:16:46.0
40;Vilniaus „Minties” gimnazija;2013;4.2;0:16:47.0
41;Veslav Valiukevič;2013;4.2;0:17:01.0
42;Domas Valiūnas;2013;4.2;0:17:06.0
43;Ignas Kazlauskas;2013;4.2;0:17:06.0
44;Domas Raibys;2013;4.2;0:17:06.0
45;Marius Vaitaitis;2013;4.2;0:17:09.0
46;Gintarė Smelstoriūtė;2013;4.2;0:17:09.0
47;Vladislav Kolesnik;2013;4.2;0:17:10.0
48;M.Daukšos vidurinė mokykla;2013;4.2;0:17:26.0
49;Miroslav Monkevic;2013;4.2;0:17:32.0
50;Arturas Gelmanas;2013;4.2;0:17:37.0
51;EVELINA TOMKEVIČIŪTĖ;2013;4.2;0:17:39.0
52;Kristina Zajančkovskaja;2013;4.2;0:17:39.0
52;Jono Pauliaus II Gimnazija;2013;4.2;0:17:39.0
53;Radvilų gimnazija;2013;4.2;0:17:40.0
54;Algimantas Radžiūnas;2013;4.2;0:17:45.0
55;Simona Janavičiūtė;2013;4.2;0:17:55.0
56;Marius Masevičius;2013;4.2;0:17:59.0
57;Povilas Petruškevičius;2013;4.2;0:18:01.0
58;Marius Aukstuolis;2013;4.2;0:18:02.0
59;Marijus Bernatavičius;2013;4.2;0:18:03.0
60;Ignas Liutkus;2013;4.2;0:18:03.0
61;Gabija Jurgaityte;2013;4.2;0:18:03.0
62;Miroslav Zniščinskij;2013;4.2;0:18:03.0
63;Vaidotas Bauzys;2013;4.2;0:18:05.0
64;Erikas Valichovas;2013;4.2;0:18:07.0
65;Vaidas Burakas;2013;4.2;0:18:08.0
66;Darius Vaicekauskas;2013;4.2;0:18:11.0
67;Jonė Paurytė;2013;4.2;0:18:17.0
68;Darius Šalaševičius;2013;4.2;0:18:18.0
69;Liutaura Venckaityte;2013;4.2;0:18:18.0
70;Vilius Kateiva;2013;4.2;0:18:18.0
71;Zenonas Zenkevičius;2013;4.2;0:18:24.0
72;Tomaš Kolba;2013;4.2;0:18:24.0
73;VItalija Papinigytė;2013;4.2;0:18:25.0
74;Valdas Galeckas;2013;4.2;0:18:26.0
75;Justinas Bacevičius;2013;4.2;0:18:28.0
76;Vilius Tarasovas;2013;4.2;0:18:28.0
77;Dalius Cibulskas;2013;4.2;0:18:30.0
78;FAUSTA RIMKUTĖ;2013;4.2;0:18:33.0
79;Arvydas Jaloveckas;2013;4.2;0:18:35.0
80;Ignas Šeputis;2013;4.2;0:18:35.0
81;monika saltenyte;2013;4.2;0:18:39.0
82;Aidas Petkevičius;2013;4.2;0:18:45.0
83;Tomas Olišauskas;2013;4.2;0:18:46.0
84;Ernestas Naubetchanovas;2013;4.2;0:18:49.0
85;Emilė Kaškauskaitė;2013;4.2;0:18:50.0
86;Darius Burneika;2013;4.2;0:18:52.0
87;Ieva Šukytė;2013;4.2;0:18:54.0
88;Saulius Aidukas;2013;4.2;0:19:03.0
89;Remigijus Pielikis;2013;4.2;0:19:03.0
90;Ignas Čekavičius;2013;4.2;0:19:03.0
91;Jūratė Strumskytė-Razgūnė;2013;4.2;0:19:06.0
92;Tautvydas Endriukaitis;2013;4.2;0:19:07.0
93;Rūta Okulič Kazarinaitė;2013;4.2;0:19:07.0
94;Antakalnio gimnazija;2013;4.2;0:19:07.0
95;Rokas Morkūnas;2013;4.2;0:19:09.0
96;Laura Murnikovaite;2013;4.2;0:19:09.0
97;Vygintas Dūda;2013;4.2;0:19:09.0
98;Saulė Valantiejūtė;2013;4.2;0:19:15.0
99;Augustinas Tvarijonas;2013;4.2;0:19:15.0
100;Dainius Stravinskas;2013;4.2;0:19:21.0
101;Saulius Litvinavicius;2013;4.2;0:19:24.0
102;Vilniaus Vytauto Didžiojo gimnazija;2013;4.2;0:19:26.0
103;Gertruda Sabonyte;2013;4.2;0:19:28.0
104;Aurimas Valantinavičius;2013;4.2;0:19:28.0
105;Donatas  Gimbutas;2013;4.2;0:19:31.0
106;Bronius Vinciūnas;2013;4.2;0:19:32.0
107;Tadas Karalaitis;2013;4.2;0:19:33.0
108;Vytautas Vasiliauskas;2013;4.2;0:19:36.0
109;Robertas Razgus;2013;4.2;0:19:36.0
110;Saulius Čekalovas;2013;4.2;0:19:36.0
111;"Vilniaus ""Minties"" gimnazija";2013;4.2;0:19:36.0
112;Edvinas Greičius;2013;4.2;0:19:37.0
113;Gintaras Kybartas;2013;4.2;0:19:37.0
114;Mantas Palaima;2013;4.2;0:19:39.0
115;Vaidotas Okulič-Kazarinas;2013;4.2;0:19:40.0
116;Vytautas Žukaitis;2013;4.2;0:19:40.0
117;Jonathan Silberstein;2013;4.2;0:19:40.0
118;Danielius Jarmolovič;2013;4.2;0:19:41.0
119;Vilniaus raj. Pagirių gimnazija;2013;4.2;0:19:41.0
120;Martynas Dregva;2013;4.2;0:19:43.0
121;Adomas Juozapas Časas;2013;4.2;0:19:44.0
122;Sergėjus Michailovas;2013;4.2;0:19:44.0
123;Vidmantas Šiugždinis;2013;4.2;0:19:46.0
124;saulius kazakevicius;2013;4.2;0:19:46.0
125;Kasparas Keršanskas;2013;4.2;0:19:47.0
126;Darius Kavaliauskas;2013;4.2;0:19:50.0
127;Algimantas Stučka;2013;4.2;0:19:52.0
128;Pavardė: Zdanavičius;2013;4.2;0:19:52.0
129;Arūnas Rakauskas;2013;4.2;0:19:52.0
130;Justė Brokaitė;2013;4.2;0:19:54.0
131;Daiva Mikelienė;2013;4.2;0:19:55.0
132;Pavel Šilobrit;2013;4.2;0:19:55.0
133;Aleksandr Četverikov;2013;4.2;0:19:55.0
134;Ieva Šagauskaitė;2013;4.2;0:19:55.0
135;Miglė Paliukaitė;2013;4.2;0:19:57.0
136;Giedrius Meškelė;2013;4.2;0:19:58.0
137;Henrikas Šavela;2013;4.2;0:20:00.0
138;Danutė Simaškienė;2013;4.2;0:20:00.0
139;Mantas Bugarevicius;2013;4.2;0:20:01.0
140;Saulius Gatelis;2013;4.2;0:20:03.0
141;Mikalojus Bogdanas;2013;4.2;0:20:05.0
142;Žilvinas Stončius;2013;4.2;0:20:06.0
143;VDU International;2013;4.2;0:20:06.0
144;ALGIMANTAS Bakutis;2013;4.2;0:20:07.0
145;Kotryna Vysockyte;2013;4.2;0:20:07.0
146;Zigmas Medingis;2013;4.2;0:20:09.0
147;Aidas Čerauskas;2013;4.2;0:20:09.0
148;Julija Rimkutė;2013;4.2;0:20:09.0
149;Edgaras Ivšukovas;2013;4.2;0:20:13.0
150;Jolanta Verseckait4;2013;4.2;0:20:14.0
151;Raimonda Jančienė;2013;4.2;0:20:14.0
152;Aurimas Stašaitis;2013;4.2;0:20:16.0
153;Tadas Mickus;2013;4.2;0:20:16.0
154;ERNESTA KIELAITĖ;2013;4.2;0:20:16.0
155;Ieva Kukauskaitė;2013;4.2;0:20:18.0
156;Asta Sakalauskaitė;2013;4.2;0:20:18.0
157;Rolandas Veitas;2013;4.2;0:20:18.0
158;Gediminas Zutelis;2013;4.2;0:20:20.0
159;Gytis Ramonas;2013;4.2;0:20:21.0
160;Simonas Ožalinskas;2013;4.2;0:20:21.0
161;Emilija Rudytė;2013;4.2;0:20:22.0
162;Jūratė Vaišnoraitė;2013;4.2;0:20:22.0
163;Dominykas Lavrinovičius;2013;4.2;0:20:22.0
164;Vilius Nikitinas;2013;4.2;0:20:22.0
165;Domantas Lukauskas;2013;4.2;0:20:24.0
